ride_id,pickup_ts,dropoff_ts,passenger_count,trip_km,fare,payment_type,pickup_zone,dropoff_zone
ride_31,2025-11-12 01:59:24,2025-11-12 02:36:24,3,3.55,7.47,CARD,Suburb,Airport
ride_32,2025-11-12 03:44:24,2025-11-12 03:52:24,1,5.3,10.86,CARD,Airport,Midtown
ride_33,2025-11-12 03:47:24,2025-11-12 04:35:24,2,6.05,10.69,CASH,Suburb,Airport
ride_34,2025-11-12 03:34:24,2025-11-12 04:17:24,3,0.2,3.0,CASH,Uptown,Downtown
ride_35,2025-11-12 01:57:24,2025-11-12 02:15:24,3,7.47,19.18,CARD,Uptown,Uptown
ride_36,2025-11-12 03:08:24,2025-11-12 03:46:24,2,5.44,10.35,CARD,Uptown,Airport
ride_37,2025-11-12 02:24:24,2025-11-12 03:13:24,2,11.79,24.61,CASH,Airport,Midtown
ride_38,2025-11-12 03:49:24,2025-11-12 04:04:24,1,8.02,17.12,CARD,Uptown,Airport
ride_39,2025-11-12 03:06:24,2025-11-12 03:28:24,1,4.24,9.01,CARD,Uptown,Midtown
ride_40,2025-11-12 03:19:24,2025-11-12 03:58:24,2,4.34,10.7,CARD,Uptown,Uptown
ride_41,2025-11-12 03:30:24,2025-11-12 04:10:24,2,3.29,9.91,CASH,Suburb,Downtown
ride_42,2025-11-12 03:40:24,2025-11-12 03:48:24,4,0.65,3.0,CASH,Midtown,Uptown
ride_43,2025-11-12 03:07:24,2025-11-12 03:27:24,3,4.4,13.76,CARD,Suburb,Airport
ride_44,2025-11-12 03:50:24,2025-11-12 04:19:24,1,1.36,3.0,CASH,Uptown,Airport
ride_45,2025-11-12 03:44:24,2025-11-12 04:23:24,2,3.62,9.04,CARD,Midtown,Downtown
ride_46,2025-11-12 02:06:24,2025-11-12 02:59:24,1,7.21,17.25,CARD,Midtown,Downtown
ride_47,2025-11-12 03:06:24,2025-11-12 03:57:24,3,6.31,16.05,CARD,Suburb,Downtown
ride_48,2025-11-12 03:55:24,2025-11-12 04:22:24,2,0.2,3.0,CARD,Suburb,Airport
ride_49,2025-11-12 03:00:24,2025-11-12 03:46:24,2,1.05,3.37,CASH,Midtown,Uptown
ride_50,2025-11-12 02:32:24,2025-11-12 02:40:24,3,7.9,20.47,CARD,Midtown,Suburb
ride_51,2025-11-12 03:14:24,2025-11-12 03:37:24,2,6.02,12.71,CASH,Midtown,Suburb
ride_52,2025-11-12 02:04:24,2025-11-12 02:52:24,3,3.89,11.31,CASH,Airport,Uptown
ride_53,2025-11-12 02:11:24,2025-11-12 02:41:24,1,8.37,20.67,CARD,Downtown,Downtown
ride_54,2025-11-12 03:11:24,2025-11-12 03:39:24,4,4.13,9.69,CASH,Airport,Downtown
ride_55,2025-11-12 03:40:24,2025-11-12 03:54:24,4,8.24,21.44,CASH,Uptown,Airport
ride_56,2025-11-12 03:45:24,2025-11-12 04:21:24,4,6.74,14.67,CARD,Suburb,Downtown
ride_57,2025-11-12 03:43:24,2025-11-12 04:05:24,1,2.8,8.7,CARD,Airport,Downtown
ride_58,2025-11-12 03:28:24,2025-11-12 04:23:24,3,4.58,11.74,CASH,Suburb,Downtown
ride_59,2025-11-12 03:49:24,2025-11-12 04:25:24,1,6.13,15.87,CASH,Suburb,Downtown
ride_60,2025-11-12 03:55:24,2025-11-12 04:33:24,1,4.22,11.58,CARD,Downtown,Midtown
ride_61,2025-11-12 02:28:24,2025-11-12 02:38:24,3,4.38,12.3,CASH,Downtown,Midtown
ride_62,2025-11-12 02:02:24,2025-11-12 02:51:24,2,6.84,12.93,CARD,Downtown,Midtown
ride_63,2025-11-12 02:44:24,2025-11-12 03:29:24,3,0.74,3.67,CARD,Downtown,Suburb
ride_64,2025-11-12 03:26:24,2025-11-12 03:31:24,4,1.47,6.29,CARD,Midtown,Downtown
ride_65,2025-11-12 02:20:24,2025-11-12 02:33:24,1,6.4,10.96,CARD,Midtown,Midtown
ride_66,2025-11-12 02:35:24,2025-11-12 03:23:24,1,6.22,10.53,CARD,Downtown,Uptown
ride_67,2025-11-12 03:47:24,2025-11-12 03:59:24,1,7.38,14.56,CASH,Suburb,Airport
ride_68,2025-11-12 03:29:24,2025-11-12 04:13:24,3,7.09,13.07,CARD,Airport,Airport
ride_69,2025-11-12 03:37:24,2025-11-12 04:24:24,2,4.58,8.04,CASH,Airport,Suburb
ride_70,2025-11-12 02:19:24,2025-11-12 03:14:24,2,5.98,10.74,CARD,Midtown,Suburb
ride_71,2025-11-12 02:50:24,2025-11-12 03:23:24,4,4.2,8.23,CASH,Airport,Uptown
ride_72,2025-11-12 03:51:24,2025-11-12 04:17:24,3,6.12,11.81,CARD,Uptown,Downtown
ride_73,2025-11-12 02:42:24,2025-11-12 03:16:24,3,1.05,3.0,CARD,Uptown,Airport
ride_74,2025-11-12 03:23:24,2025-11-12 03:30:24,4,5.67,16.87,CASH,Uptown,Uptown
ride_75,2025-11-12 03:03:24,2025-11-12 03:12:24,1,5.53,14.63,CASH,Midtown,Downtown
ride_76,2025-11-12 02:29:24,2025-11-12 03:03:24,3,9.76,23.14,CARD,Downtown,Suburb
ride_77,2025-11-12 02:30:24,2025-11-12 03:07:24,1,8.88,20.79,CARD,Uptown,Airport
ride_78,2025-11-12 03:06:24,2025-11-12 04:01:24,3,6.24,15.98,CASH,Airport,Airport
ride_79,2025-11-12 02:43:24,2025-11-12 03:09:24,1,4.65,11.64,CARD,Downtown,Midtown
ride_80,2025-11-12 02:20:24,2025-11-12 03:05:24,2,7.79,19.39,CASH,Airport,Uptown
ride_81,2025-11-12 02:02:24,2025-11-12 02:16:24,1,8.53,15.33,CARD,Suburb,Suburb
ride_82,2025-11-12 03:17:24,2025-11-12 03:28:24,1,3.61,8.31,CARD,Suburb,Airport
ride_83,2025-11-12 02:32:24,2025-11-12 02:40:24,3,9.96,23.55,CARD,Airport,Suburb
ride_84,2025-11-12 02:24:24,2025-11-12 02:51:24,2,7.43,12.72,CASH,Suburb,Airport
ride_85,2025-11-12 02:12:24,2025-11-12 02:40:24,4,0.2,3.0,CASH,Suburb,Uptown
ride_86,2025-11-12 02:45:24,2025-11-12 03:01:24,1,2.62,5.18,CARD,Suburb,Suburb
ride_87,2025-11-12 03:38:24,2025-11-12 03:54:24,2,7.2,19.6,CASH,Airport,Airport
ride_88,2025-11-12 02:47:24,2025-11-12 03:30:24,3,8.64,23.34,CASH,Suburb,Midtown
ride_89,2025-11-12 03:24:24,2025-11-12 04:14:24,3,1.74,5.07,CARD,Downtown,Midtown
ride_90,2025-11-12 03:16:24,2025-11-12 04:02:24,3,8.19,16.75,CARD,Suburb,Airport
ride_91,2025-11-12 02:33:24,2025-11-12 03:00:24,3,5.19,12.56,CARD,Midtown,Uptown
ride_92,2025-11-12 02:15:24,2025-11-12 02:45:24,4,5.75,14.38,CARD,Uptown,Uptown
ride_93,2025-11-12 02:42:24,2025-11-12 03:08:24,1,0.2,3.0,CARD,Uptown,Airport
ride_94,2025-11-12 03:51:24,2025-11-12 04:35:24,4,5.15,13.27,CARD,Suburb,Downtown
ride_95,2025-11-12 03:39:24,2025-11-12 03:53:24,1,7.85,16.19,CARD,Airport,Airport
ride_96,2025-11-12 03:49:24,2025-11-12 04:31:24,1,2.51,7.84,CARD,Uptown,Midtown
ride_97,2025-11-12 03:41:24,2025-11-12 03:49:24,3,7.67,18.06,CARD,Suburb,Downtown
ride_98,2025-11-12 02:19:24,2025-11-12 02:42:24,2,7.31,18.61,CARD,Airport,Downtown
ride_99,2025-11-12 02:14:24,2025-11-12 02:35:24,3,3.73,10.03,CARD,Airport,Uptown
ride_100,2025-11-12 03:13:24,2025-11-12 03:59:24,2,5.96,15.45,CARD,Airport,Airport
ride_101,2025-11-12 02:18:24,2025-11-12 02:54:24,2,0.2,3.0,CARD,Airport,Airport
ride_102,2025-11-12 02:32:24,2025-11-12 02:47:24,4,2.26,5.51,CARD,Uptown,Midtown
ride_103,2025-11-12 03:42:24,2025-11-12 03:55:24,2,6.04,14.47,CASH,Suburb,Uptown
ride_104,2025-11-12 03:48:24,2025-11-12 04:27:24,3,8.77,15.99,CARD,Downtown,Airport
ride_105,2025-11-12 03:01:24,2025-11-12 03:25:24,2,0.68,3.23,CASH,Airport,Airport
ride_106,2025-11-12 03:08:24,2025-11-12 03:29:24,4,3.69,9.3,CARD,Midtown,Suburb
ride_107,2025-11-12 03:56:24,2025-11-12 04:49:24,2,0.48,3.0,CASH,Downtown,Suburb
ride_108,2025-11-12 03:49:24,2025-11-12 04:14:24,4,4.27,9.58,CARD,Suburb,Suburb
ride_109,2025-11-12 02:43:24,2025-11-12 03:04:24,3,6.75,13.82,CASH,Midtown,Uptown
ride_110,2025-11-12 03:07:24,2025-11-12 03:46:24,4,5.74,11.14,CARD,Downtown,Suburb
ride_111,2025-11-12 03:24:24,2025-11-12 04:01:24,4,6.52,15.43,CARD,Suburb,Airport
ride_112,2025-11-12 03:06:24,2025-11-12 03:56:24,3,4.76,12.92,CARD,Suburb,Midtown
ride_113,2025-11-12 02:32:24,2025-11-12 03:25:24,1,6.72,16.46,CARD,Uptown,Uptown
ride_114,2025-11-12 03:07:24,2025-11-12 03:20:24,2,1.86,5.58,CASH,Uptown,Downtown
ride_115,2025-11-12 01:57:24,2025-11-12 02:29:24,2,7.03,12.22,CASH,Uptown,Suburb
ride_116,2025-11-12 03:46:24,2025-11-12 03:51:24,4,4.66,9.6,CARD,Suburb,Airport
ride_117,2025-11-12 03:33:24,2025-11-12 04:07:24,3,1.33,4.49,CASH,Downtown,Airport
ride_118,2025-11-12 03:24:24,2025-11-12 04:01:24,3,0.71,3.0,CARD,Uptown,Downtown
ride_119,2025-11-12 02:58:24,2025-11-12 03:21:24,2,0.8,3.0,CASH,Downtown,Suburb
ride_120,2025-11-12 02:37:24,2025-11-12 03:30:24,1,7.93,16.98,CARD,Downtown,Airport
ride_121,2025-11-12 02:29:24,2025-11-12 03:12:24,2,9.15,24.45,CASH,Suburb,Uptown
ride_122,2025-11-12 02:28:24,2025-11-12 03:01:24,4,1.69,4.51,CARD,Downtown,Midtown
ride_123,2025-11-12 02:04:24,2025-11-12 02:25:24,3,5.19,11.96,CARD,Downtown,Uptown
ride_124,2025-11-12 03:11:24,2025-11-12 04:03:24,3,4.39,10.63,CARD,Downtown,Midtown
ride_125,2025-11-12 02:49:24,2025-11-12 03:32:24,2,6.55,13.9,CARD,Airport,Suburb
ride_126,2025-11-12 03:35:24,2025-11-12 03:47:24,2,6.81,13.56,CARD,Downtown,Downtown
ride_127,2025-11-12 03:51:24,2025-11-12 04:16:24,4,7.2,19.13,CASH,Downtown,Airport
ride_128,2025-11-12 02:03:24,2025-11-12 02:46:24,2,8.1,19.18,CARD,Uptown,Downtown
ride_129,2025-11-12 02:57:24,2025-11-12 03:17:24,1,3.69,7.45,CARD,Downtown,Downtown
ride_130,2025-11-12 03:28:24,2025-11-12 03:58:24,2,4.11,10.13,CARD,Midtown,Suburb
ride_131,2025-11-12 03:30:24,2025-11-12 04:20:24,4,3.79,7.72,CARD,Suburb,Midtown
ride_132,2025-11-12 02:22:24,2025-11-12 03:13:24,2,4.03,9.61,CASH,Downtown,Downtown
ride_133,2025-11-12 02:35:24,2025-11-12 03:29:24,1,1.39,3.03,CASH,Suburb,Midtown
ride_134,2025-11-12 03:54:24,2025-11-12 03:59:24,4,4.81,10.47,CARD,Airport,Midtown
ride_135,2025-11-12 02:09:24,2025-11-12 02:23:24,3,0.2,3.0,CARD,Uptown,Uptown
ride_136,2025-11-12 03:44:24,2025-11-12 04:16:24,1,5.11,12.44,CASH,Airport,Suburb
ride_137,2025-11-12 02:42:24,2025-11-12 03:35:24,1,0.2,3.0,CARD,Downtown,Uptown
ride_138,2025-11-12 02:32:24,2025-11-12 02:53:24,4,5.43,13.45,CARD,Downtown,Midtown
ride_139,2025-11-12 03:12:24,2025-11-12 03:34:24,4,6.8,13.11,CASH,Suburb,Suburb
ride_140,2025-11-12 03:54:24,2025-11-12 04:23:24,3,2.82,6.98,CARD,Midtown,Uptown
ride_141,2025-11-12 03:37:24,2025-11-12 04:25:24,1,10.63,22.03,CASH,Downtown,Midtown
ride_142,2025-11-12 03:34:24,2025-11-12 04:19:24,2,4.38,12.46,CASH,Airport,Uptown
ride_143,2025-11-12 02:54:24,2025-11-12 03:32:24,3,4.2,9.4,CASH,Uptown,Downtown
ride_144,2025-11-12 03:40:24,2025-11-12 04:04:24,1,6.07,13.78,CARD,Uptown,Suburb
ride_145,2025-11-12 03:17:24,2025-11-12 04:02:24,3,6.38,14.71,CARD,Downtown,Downtown
ride_146,2025-11-12 03:30:24,2025-11-12 03:55:24,4,6.33,15.44,CARD,Uptown,Downtown
ride_147,2025-11-12 02:46:24,2025-11-12 03:25:24,1,3.81,10.0,CARD,Downtown,Downtown
ride_148,2025-11-12 03:41:24,2025-11-12 04:00:24,1,4.68,10.12,CASH,Midtown,Suburb
ride_149,2025-11-12 02:57:24,2025-11-12 03:22:24,4,7.06,14.46,CASH,Downtown,Suburb
ride_150,2025-11-12 03:04:24,2025-11-12 03:36:24,4,2.0,3.89,CARD,Downtown,Downtown
ride_151,2025-11-12 03:28:24,2025-11-12 04:21:24,3,1.66,4.58,CASH,Uptown,Airport
ride_152,2025-11-12 02:55:24,2025-11-12 03:02:24,3,1.01,5.14,CASH,Suburb,Downtown
ride_153,2025-11-12 03:10:24,2025-11-12 03:45:24,2,2.79,6.9,CASH,Uptown,Downtown
ride_154,2025-11-12 02:52:24,2025-11-12 03:34:24,1,7.64,18.97,CASH,Uptown,Suburb
ride_155,2025-11-12 02:40:24,2025-11-12 02:55:24,3,3.6,8.89,CARD,Suburb,Uptown
ride_156,2025-11-12 02:02:24,2025-11-12 02:47:24,4,6.29,15.22,CARD,Airport,Midtown
ride_157,2025-11-12 02:33:24,2025-11-12 02:55:24,4,1.95,6.91,CARD,Suburb,Airport
ride_158,2025-11-12 02:04:24,2025-11-12 02:09:24,2,9.74,25.53,CARD,Downtown,Downtown
ride_159,2025-11-12 03:25:24,2025-11-12 04:00:24,4,8.27,17.43,CARD,Suburb,Downtown
ride_160,2025-11-12 02:56:24,2025-11-12 03:13:24,4,1.28,3.48,CARD,Downtown,Suburb
ride_161,2025-11-12 03:00:24,2025-11-12 03:24:24,3,3.12,9.5,CARD,Downtown,Downtown
ride_162,2025-11-12 03:39:24,2025-11-12 03:47:24,2,6.3,13.29,CARD,Uptown,Downtown
ride_163,2025-11-12 03:08:24,2025-11-12 03:25:24,1,2.7,6.87,CASH,Downtown,Airport
ride_164,2025-11-12 02:05:24,2025-11-12 02:52:24,4,6.95,15.0,CARD,Uptown,Uptown
ride_165,2025-11-12 03:56:24,2025-11-12 04:05:24,4,3.13,8.28,CARD,Suburb,Suburb
ride_166,2025-11-12 03:17:24,2025-11-12 03:37:24,3,0.2,3.0,CASH,Suburb,Midtown
ride_167,2025-11-12 03:16:24,2025-11-12 03:41:24,3,10.52,20.19,CARD,Suburb,Airport
ride_168,2025-11-12 03:55:24,2025-11-12 04:03:24,2,1.85,6.23,CASH,Uptown,Airport
ride_169,2025-11-12 02:34:24,2025-11-12 03:21:24,1,6.54,16.16,CASH,Uptown,Midtown
ride_170,2025-11-12 03:10:24,2025-11-12 04:01:24,4,5.41,9.6,CARD,Uptown,Uptown
ride_171,2025-11-12 02:37:24,2025-11-12 02:47:24,1,4.81,9.55,CARD,Midtown,Midtown
ride_172,2025-11-12 02:14:24,2025-11-12 02:26:24,2,3.91,8.82,CARD,Downtown,Downtown
ride_173,2025-11-12 01:58:24,2025-11-12 02:11:24,3,6.6,18.54,CARD,Uptown,Uptown
ride_174,2025-11-12 03:15:24,2025-11-12 04:01:24,1,4.33,11.4,CARD,Airport,Midtown
ride_175,2025-11-12 02:08:24,2025-11-12 02:35:24,2,9.92,24.05,CARD,Midtown,Airport
ride_176,2025-11-12 02:28:24,2025-11-12 02:48:24,4,6.88,12.52,CARD,Midtown,Airport
ride_177,2025-11-12 03:46:24,2025-11-12 04:27:24,3,1.62,3.96,CARD,Uptown,Airport
ride_178,2025-11-12 02:33:24,2025-11-12 03:20:24,3,1.69,5.82,CARD,Downtown,Airport
ride_179,2025-11-12 02:32:24,2025-11-12 03:17:24,4,1.4,3.35,CARD,Suburb,Uptown
ride_180,2025-11-12 02:49:24,2025-11-12 03:00:24,1,4.05,10.68,CARD,Airport,Suburb
ride_181,2025-11-12 02:00:24,2025-11-12 02:15:24,1,5.27,14.62,CARD,Downtown,Uptown
ride_182,2025-11-12 02:52:24,2025-11-12 03:34:24,1,9.33,21.61,CARD,Uptown,Uptown
ride_183,2025-11-12 03:09:24,2025-11-12 03:45:24,3,4.1,12.84,CARD,Uptown,Midtown
ride_184,2025-11-12 03:57:24,2025-11-12 04:40:24,3,7.95,19.14,CARD,Downtown,Downtown
ride_185,2025-11-12 03:06:24,2025-11-12 03:46:24,3,0.25,3.0,CASH,Midtown,Airport
ride_186,2025-11-12 03:11:24,2025-11-12 03:36:24,4,1.94,5.11,CARD,Airport,Downtown
ride_187,2025-11-12 02:52:24,2025-11-12 03:03:24,3,6.0,14.43,CARD,Midtown,Uptown
ride_188,2025-11-12 02:36:24,2025-11-12 03:04:24,2,3.48,8.02,CARD,Uptown,Downtown
ride_189,2025-11-12 02:17:24,2025-11-12 02:55:24,4,4.63,11.32,CARD,Airport,Uptown
ride_190,2025-11-12 01:59:24,2025-11-12 02:45:24,2,5.84,11.05,CASH,Suburb,Downtown
ride_191,2025-11-12 02:37:24,2025-11-12 03:24:24,3,0.8,3.0,CARD,Uptown,Suburb
ride_192,2025-11-12 03:47:24,2025-11-12 04:31:24,2,1.15,4.02,CARD,Midtown,Suburb
ride_193,2025-11-12 03:54:24,2025-11-12 04:47:24,3,2.32,6.36,CASH,Airport,Airport
ride_194,2025-11-12 03:56:24,2025-11-12 04:34:24,4,4.88,10.02,CARD,Uptown,Uptown
ride_195,2025-11-12 03:11:24,2025-11-12 03:28:24,4,1.31,3.0,CASH,Airport,Downtown
ride_196,2025-11-12 02:47:24,2025-11-12 03:31:24,1,5.67,15.28,CARD,Suburb,Suburb
ride_197,2025-11-12 03:46:24,2025-11-12 04:08:24,1,3.88,10.12,CARD,Suburb,Downtown
ride_198,2025-11-12 03:28:24,2025-11-12 04:09:24,3,4.86,9.31,CARD,Suburb,Midtown
ride_199,2025-11-12 03:18:24,2025-11-12 03:31:24,4,8.23,16.78,CASH,Suburb,Downtown
ride_200,2025-11-12 02:07:24,2025-11-12 02:41:24,2,5.74,12.2,CASH,Uptown,Uptown
ride_201,2025-11-12 02:46:24,2025-11-12 03:11:24,3,1.18,5.38,CASH,Airport,Airport
ride_202,2025-11-12 03:41:24,2025-11-12 04:18:24,2,2.57,4.64,CARD,Midtown,Uptown
ride_203,2025-11-12 02:17:24,2025-11-12 03:04:24,3,3.14,8.56,CARD,Downtown,Airport
ride_204,2025-11-12 01:58:24,2025-11-12 02:28:24,3,0.2,3.0,CARD,Midtown,Airport
ride_205,2025-11-12 02:03:24,2025-11-12 02:37:24,1,6.39,12.11,CARD,Airport,Airport
ride_206,2025-11-12 02:00:24,2025-11-12 02:15:24,4,3.41,6.92,CARD,Uptown,Suburb
ride_207,2025-11-12 03:02:24,2025-11-12 03:35:24,3,6.02,15.53,CARD,Airport,Uptown
ride_208,2025-11-12 02:45:24,2025-11-12 03:12:24,1,5.7,14.93,CASH,Downtown,Uptown
ride_209,2025-11-12 02:12:24,2025-11-12 02:27:24,4,3.97,8.24,CARD,Downtown,Midtown
ride_210,2025-11-12 02:48:24,2025-11-12 03:29:24,1,0.35,3.0,CARD,Uptown,Airport
ride_211,2025-11-12 02:58:24,2025-11-12 03:22:24,4,7.44,19.27,CARD,Suburb,Suburb
ride_212,2025-11-12 03:23:24,2025-11-12 04:10:24,2,0.2,3.02,CASH,Suburb,Downtown
ride_213,2025-11-12 01:58:24,2025-11-12 02:33:24,1,0.2,3.0,CARD,Midtown,Uptown
ride_214,2025-11-12 02:24:24,2025-11-12 02:34:24,1,8.33,16.15,CARD,Airport,Downtown
ride_215,2025-11-12 02:04:24,2025-11-12 02:35:24,1,2.57,6.79,CASH,Uptown,Uptown
ride_216,2025-11-12 02:27:24,2025-11-12 03:07:24,2,4.91,9.47,CARD,Uptown,Airport
ride_217,2025-11-12 03:44:24,2025-11-12 04:19:24,2,4.07,10.05,CARD,Downtown,Downtown
ride_218,2025-11-12 02:26:24,2025-11-12 02:59:24,2,6.11,10.59,CARD,Suburb,Airport
ride_219,2025-11-12 02:54:24,2025-11-12 03:40:24,2,4.61,10.68,CARD,Midtown,Suburb
ride_220,2025-11-12 02:16:24,2025-11-12 02:56:24,2,5.32,9.27,CARD,Downtown,Uptown
ride_221,2025-11-12 03:12:24,2025-11-12 03:21:24,1,7.68,15.89,CARD,Midtown,Uptown
ride_222,2025-11-12 02:39:24,2025-11-12 03:18:24,1,2.16,5.19,CARD,Airport,Airport
ride_223,2025-11-12 02:41:24,2025-11-12 02:48:24,2,5.82,13.95,CARD,Downtown,Suburb
ride_224,2025-11-12 02:45:24,2025-11-12 02:52:24,2,4.17,9.9,CASH,Downtown,Uptown
ride_225,2025-11-12 03:27:24,2025-11-12 03:34:24,4,5.47,12.16,CARD,Downtown,Downtown
ride_226,2025-11-12 03:56:24,2025-11-12 04:16:24,3,15.48,32.07,CARD,Uptown,Midtown
ride_227,2025-11-12 02:19:24,2025-11-12 02:55:24,3,1.03,3.0,CASH,Uptown,Airport
ride_228,2025-11-12 02:50:24,2025-11-12 03:18:24,3,6.86,17.04,CARD,Suburb,Uptown
ride_229,2025-11-12 02:19:24,2025-11-12 02:43:24,3,4.48,7.49,CASH,Suburb,Uptown
ride_230,2025-11-12 03:01:24,2025-11-12 03:06:24,1,2.78,4.82,CARD,Downtown,Airport
ride_231,2025-11-12 03:41:24,2025-11-12 04:06:24,1,5.02,11.9,CASH,Uptown,Suburb
ride_232,2025-11-12 03:45:24,2025-11-12 04:27:24,1,5.72,12.94,CASH,Airport,Downtown
ride_233,2025-11-12 02:19:24,2025-11-12 02:38:24,3,10.25,27.13,CASH,Airport,Uptown
ride_234,2025-11-12 03:36:24,2025-11-12 04:02:24,4,4.01,9.0,CASH,Suburb,Airport
ride_235,2025-11-12 03:45:24,2025-11-12 03:59:24,4,10.05,23.89,CARD,Airport,Airport
ride_236,2025-11-12 03:15:24,2025-11-12 04:02:24,3,5.2,14.64,CARD,Uptown,Downtown
ride_237,2025-11-12 03:43:24,2025-11-12 03:48:24,1,5.41,10.77,CASH,Airport,Uptown
ride_238,2025-11-12 01:59:24,2025-11-12 02:06:24,1,9.43,25.72,CARD,Downtown,Downtown
ride_239,2025-11-12 02:32:24,2025-11-12 02:37:24,1,9.03,19.89,CARD,Midtown,Suburb
ride_240,2025-11-12 02:43:24,2025-11-12 03:26:24,2,8.71,21.47,CASH,Airport,Midtown
ride_241,2025-11-12 02:14:24,2025-11-12 03:08:24,4,2.03,4.95,CARD,Uptown,Downtown
ride_242,2025-11-12 03:09:24,2025-11-12 03:34:24,1,12.7,21.34,CARD,Suburb,Uptown
ride_243,2025-11-12 02:06:24,2025-11-12 02:17:24,2,6.99,13.27,CARD,Uptown,Midtown
ride_244,2025-11-12 03:50:24,2025-11-12 04:12:24,2,7.12,17.03,CASH,Uptown,Airport
ride_245,2025-11-12 03:35:24,2025-11-12 04:10:24,4,6.97,16.96,CARD,Uptown,Airport
ride_246,2025-11-12 03:43:24,2025-11-12 04:08:24,2,3.84,10.8,CASH,Uptown,Downtown
ride_247,2025-11-12 02:46:24,2025-11-12 03:36:24,1,6.29,13.83,CASH,Airport,Midtown
ride_248,2025-11-12 02:16:24,2025-11-12 03:10:24,4,1.6,4.44,CARD,Suburb,Uptown
ride_249,2025-11-12 02:56:24,2025-11-12 03:09:24,4,3.68,10.73,CASH,Suburb,Uptown
ride_250,2025-11-12 03:05:24,2025-11-12 03:58:24,4,7.86,16.69,CASH,Downtown,Downtown
ride_251,2025-11-12 02:11:24,2025-11-12 02:33:24,2,4.86,13.18,CARD,Uptown,Uptown
ride_252,2025-11-12 02:13:24,2025-11-12 02:46:24,4,4.55,14.21,CARD,Suburb,Uptown
ride_253,2025-11-12 03:26:24,2025-11-12 04:18:24,2,3.89,7.2,CARD,Midtown,Midtown
