ride_id,pickup_ts,dropoff_ts,passenger_count,trip_km,fare,payment_type,pickup_zone,dropoff_zone
ride_326,2025-11-12 04:12:18,2025-11-12 04:17:18,4,7.67,18.81,CARD,Suburb,Midtown
ride_327,2025-11-12 03:48:18,2025-11-12 04:13:18,4,7.97,13.9,CARD,Suburb,Midtown
ride_328,2025-11-12 04:29:18,2025-11-12 05:03:18,1,6.16,13.47,CARD,Suburb,Airport
ride_329,2025-11-12 04:41:18,2025-11-12 05:26:18,1,4.28,8.87,CASH,Suburb,Downtown
ride_330,2025-11-12 03:19:18,2025-11-12 03:36:18,1,4.0,11.55,CASH,Uptown,Airport
ride_331,2025-11-12 04:30:18,2025-11-12 04:38:18,1,4.5,9.3,CARD,Midtown,Suburb
ride_332,2025-11-12 04:56:18,2025-11-12 05:47:18,1,2.08,3.56,CASH,Uptown,Midtown
ride_333,2025-11-12 03:15:18,2025-11-12 03:45:18,1,4.96,10.0,CASH,Midtown,Midtown
ride_334,2025-11-12 03:53:18,2025-11-12 04:41:18,1,1.63,4.58,CASH,Downtown,Midtown
ride_335,2025-11-12 03:31:18,2025-11-12 03:51:18,2,11.21,28.25,CARD,Downtown,Uptown
ride_336,2025-11-12 03:19:18,2025-11-12 03:31:18,3,10.53,19.27,CASH,Midtown,Midtown
ride_337,2025-11-12 03:58:18,2025-11-12 04:41:18,2,7.55,16.47,CASH,Suburb,Downtown
ride_338,2025-11-12 03:23:18,2025-11-12 03:50:18,4,0.36,3.57,CARD,Midtown,Downtown
ride_339,2025-11-12 04:31:18,2025-11-12 05:14:18,4,10.11,20.87,CARD,Airport,Midtown
ride_340,2025-11-12 03:41:18,2025-11-12 04:29:18,1,2.25,5.52,CARD,Suburb,Midtown
ride_341,2025-11-12 03:16:18,2025-11-12 03:22:18,1,6.21,12.66,CARD,Suburb,Uptown
ride_342,2025-11-12 03:15:18,2025-11-12 03:36:18,2,4.17,8.62,CARD,Uptown,Uptown
ride_343,2025-11-12 04:21:18,2025-11-12 05:01:18,4,3.36,10.07,CARD,Midtown,Airport
ride_344,2025-11-12 04:47:18,2025-11-12 05:27:18,4,1.07,3.03,CASH,Downtown,Downtown
ride_345,2025-11-12 04:37:18,2025-11-12 04:47:18,3,9.96,25.35,CARD,Airport,Suburb
ride_346,2025-11-12 03:06:18,2025-11-12 03:37:18,2,6.94,15.08,CASH,Downtown,Suburb
ride_347,2025-11-12 03:53:18,2025-11-12 04:07:18,4,6.46,15.77,CASH,Airport,Midtown
ride_348,2025-11-12 03:11:18,2025-11-12 03:43:18,2,9.83,18.51,CASH,Downtown,Airport
ride_349,2025-11-12 03:16:18,2025-11-12 04:11:18,3,1.57,5.25,CARD,Uptown,Suburb
ride_350,2025-11-12 03:02:18,2025-11-12 03:24:18,4,2.02,6.47,CASH,Uptown,Suburb
ride_351,2025-11-12 04:10:18,2025-11-12 04:44:18,1,6.1,12.5,CARD,Uptown,Midtown
ride_352,2025-11-12 04:06:18,2025-11-12 04:57:18,4,4.79,9.79,CARD,Airport,Uptown
ride_353,2025-11-12 03:28:18,2025-11-12 03:53:18,2,5.29,12.57,CARD,Downtown,Midtown
ride_354,2025-11-12 04:32:18,2025-11-12 04:53:18,3,0.2,3.34,CASH,Airport,Downtown
ride_355,2025-11-12 03:05:18,2025-11-12 03:27:18,3,3.16,7.99,CARD,Uptown,Midtown
ride_356,2025-11-12 03:36:18,2025-11-12 03:50:18,1,1.38,4.45,CARD,Airport,Uptown
ride_357,2025-11-12 04:56:18,2025-11-12 05:45:18,2,7.75,17.28,CARD,Downtown,Downtown
ride_358,2025-11-12 03:31:18,2025-11-12 03:50:18,1,10.23,26.32,CASH,Downtown,Midtown
ride_359,2025-11-12 04:48:18,2025-11-12 05:09:18,2,7.63,15.24,CASH,Airport,Suburb
ride_360,2025-11-12 03:20:18,2025-11-12 03:55:18,3,1.88,6.74,CARD,Midtown,Suburb
ride_361,2025-11-12 03:19:18,2025-11-12 03:47:18,1,3.78,7.21,CARD,Suburb,Midtown
ride_362,2025-11-12 04:45:18,2025-11-12 05:39:18,3,1.68,3.93,CARD,Midtown,Midtown
ride_363,2025-11-12 03:52:18,2025-11-12 04:21:18,3,6.65,15.67,CARD,Downtown,Uptown
ride_364,2025-11-12 04:08:18,2025-11-12 04:41:18,1,7.81,17.44,CARD,Downtown,Suburb
ride_365,2025-11-12 04:35:18,2025-11-12 05:07:18,3,0.2,3.0,CARD,Suburb,Midtown
ride_366,2025-11-12 03:25:18,2025-11-12 03:37:18,2,8.74,16.79,CARD,Downtown,Downtown
ride_367,2025-11-12 03:32:18,2025-11-12 04:04:18,4,8.86,22.28,CARD,Suburb,Airport
ride_368,2025-11-12 03:32:18,2025-11-12 04:22:18,1,2.84,8.48,CARD,Midtown,Midtown
ride_369,2025-11-12 04:09:18,2025-11-12 04:39:18,1,3.53,6.48,CARD,Suburb,Airport
ride_370,2025-11-12 03:39:18,2025-11-12 04:04:18,1,6.39,17.82,CARD,Downtown,Midtown
ride_371,2025-11-12 03:34:18,2025-11-12 03:58:18,4,3.04,10.03,CARD,Suburb,Uptown
ride_372,2025-11-12 04:51:18,2025-11-12 05:43:18,4,7.3,16.98,CARD,Uptown,Downtown
ride_373,2025-11-12 04:08:18,2025-11-12 04:46:18,3,5.32,12.21,CARD,Uptown,Suburb
ride_374,2025-11-12 03:03:18,2025-11-12 03:40:18,4,9.72,21.56,CASH,Downtown,Uptown
ride_375,2025-11-12 03:52:18,2025-11-12 04:24:18,1,7.15,15.09,CARD,Midtown,Uptown
ride_376,2025-11-12 04:07:18,2025-11-12 04:15:18,2,0.67,3.72,CARD,Airport,Suburb
ride_377,2025-11-12 04:32:18,2025-11-12 05:05:18,4,5.68,11.91,CARD,Downtown,Uptown
ride_378,2025-11-12 04:56:18,2025-11-12 05:07:18,3,8.63,18.2,CARD,Suburb,Airport
ride_379,2025-11-12 03:49:18,2025-11-12 04:20:18,3,0.2,3.0,CARD,Uptown,Midtown
ride_380,2025-11-12 03:52:18,2025-11-12 04:09:18,3,3.39,8.47,CASH,Suburb,Airport
ride_381,2025-11-12 04:15:18,2025-11-12 04:26:18,4,4.78,10.03,CARD,Midtown,Uptown
ride_382,2025-11-12 03:37:18,2025-11-12 03:43:18,4,5.91,12.76,CARD,Suburb,Uptown
ride_383,2025-11-12 03:17:18,2025-11-12 04:01:18,4,3.04,6.1,CASH,Suburb,Downtown
ride_384,2025-11-12 03:55:18,2025-11-12 04:35:18,1,5.31,9.63,CARD,Airport,Midtown
ride_385,2025-11-12 04:23:18,2025-11-12 05:10:18,4,2.96,6.35,CARD,Airport,Downtown
ride_386,2025-11-12 03:15:18,2025-11-12 03:56:18,3,4.72,11.99,CARD,Downtown,Uptown
ride_387,2025-11-12 03:53:18,2025-11-12 04:21:18,4,6.51,11.64,CARD,Downtown,Suburb
ride_388,2025-11-12 04:00:18,2025-11-12 04:32:18,2,8.31,19.74,CARD,Downtown,Suburb
ride_389,2025-11-12 03:30:18,2025-11-12 03:59:18,4,6.51,17.38,CARD,Midtown,Uptown
ride_390,2025-11-12 04:59:18,2025-11-12 05:17:18,3,6.22,15.14,CASH,Uptown,Airport
ride_391,2025-11-12 03:16:18,2025-11-12 03:38:18,3,8.64,18.64,CARD,Downtown,Uptown
ride_392,2025-11-12 04:30:18,2025-11-12 04:36:18,2,0.51,3.0,CARD,Uptown,Midtown
ride_393,2025-11-12 03:09:18,2025-11-12 03:21:18,1,8.53,21.0,CARD,Uptown,Airport
ride_394,2025-11-12 03:03:18,2025-11-12 03:46:18,2,7.85,18.74,CASH,Downtown,Downtown
ride_395,2025-11-12 03:25:18,2025-11-12 03:32:18,1,6.01,15.51,CASH,Suburb,Airport
ride_396,2025-11-12 04:51:18,2025-11-12 05:36:18,2,3.81,8.87,CARD,Midtown,Downtown
ride_397,2025-11-12 04:55:18,2025-11-12 05:48:18,3,3.67,10.63,CARD,Downtown,Uptown
ride_398,2025-11-12 04:31:18,2025-11-12 05:19:18,4,2.3,5.39,CARD,Airport,Airport
ride_399,2025-11-12 03:27:18,2025-11-12 03:59:18,3,3.79,10.21,CARD,Midtown,Uptown
ride_400,2025-11-12 04:04:18,2025-11-12 04:38:18,2,3.27,9.38,CARD,Suburb,Midtown
ride_401,2025-11-12 02:59:18,2025-11-12 03:53:18,2,1.27,4.83,CARD,Midtown,Airport
ride_402,2025-11-12 03:29:18,2025-11-12 03:44:18,1,2.03,6.1,CARD,Suburb,Uptown
ride_403,2025-11-12 03:29:18,2025-11-12 03:53:18,2,7.67,16.55,CARD,Downtown,Airport
ride_404,2025-11-12 04:42:18,2025-11-12 05:03:18,3,9.26,19.15,CARD,Airport,Midtown
ride_405,2025-11-12 03:24:18,2025-11-12 03:52:18,1,5.13,11.46,CASH,Downtown,Uptown
ride_406,2025-11-12 04:13:18,2025-11-12 04:55:18,1,4.72,12.22,CARD,Suburb,Uptown
ride_407,2025-11-12 04:57:18,2025-11-12 05:46:18,3,8.27,20.18,CASH,Downtown,Suburb
ride_408,2025-11-12 03:06:18,2025-11-12 03:15:18,1,4.19,8.03,CARD,Airport,Uptown
ride_409,2025-11-12 04:34:18,2025-11-12 05:02:18,3,7.98,18.87,CARD,Downtown,Uptown
ride_410,2025-11-12 03:35:18,2025-11-12 04:23:18,4,0.2,3.0,CARD,Midtown,Downtown
ride_411,2025-11-12 03:54:18,2025-11-12 04:32:18,2,5.56,9.9,CARD,Midtown,Uptown
ride_412,2025-11-12 04:42:18,2025-11-12 05:25:18,1,8.5,19.68,CARD,Suburb,Midtown
ride_413,2025-11-12 03:52:18,2025-11-12 04:44:18,1,5.91,15.74,CARD,Suburb,Midtown
ride_414,2025-11-12 04:33:18,2025-11-12 04:57:18,4,2.25,6.79,CARD,Suburb,Airport
ride_415,2025-11-12 03:51:18,2025-11-12 04:11:18,3,5.12,14.33,CASH,Uptown,Midtown
ride_416,2025-11-12 04:45:18,2025-11-12 04:59:18,2,4.66,10.87,CARD,Suburb,Midtown
ride_417,2025-11-12 03:43:18,2025-11-12 04:26:18,1,0.27,3.0,CARD,Downtown,Suburb
ride_418,2025-11-12 04:12:18,2025-11-12 04:39:18,3,10.29,19.19,CASH,Midtown,Airport
ride_419,2025-11-12 04:39:18,2025-11-12 04:49:18,3,2.84,8.47,CASH,Uptown,Midtown
ride_420,2025-11-12 04:55:18,2025-11-12 05:28:18,4,6.59,13.06,CARD,Midtown,Airport
ride_421,2025-11-12 04:16:18,2025-11-12 04:59:18,3,2.01,5.0,CARD,Downtown,Suburb
ride_422,2025-11-12 03:06:18,2025-11-12 03:20:18,3,4.74,11.46,CASH,Uptown,Uptown
ride_423,2025-11-12 03:03:18,2025-11-12 03:56:18,2,4.7,11.08,CASH,Uptown,Suburb
ride_424,2025-11-12 04:10:18,2025-11-12 04:45:18,4,9.61,22.76,CARD,Suburb,Downtown
ride_425,2025-11-12 04:16:18,2025-11-12 04:38:18,4,2.37,5.16,CARD,Suburb,Airport
ride_426,2025-11-12 04:46:18,2025-11-12 05:01:18,2,0.2,3.0,CASH,Uptown,Midtown
ride_427,2025-11-12 03:43:18,2025-11-12 04:06:18,2,5.98,13.42,CARD,Uptown,Midtown
ride_428,2025-11-12 03:21:18,2025-11-12 03:34:18,4,0.2,3.0,CARD,Uptown,Airport
ride_429,2025-11-12 04:35:18,2025-11-12 05:17:18,2,1.14,4.56,CARD,Midtown,Midtown
ride_430,2025-11-12 03:31:18,2025-11-12 03:55:18,1,6.61,14.53,CASH,Downtown,Uptown
ride_431,2025-11-12 03:48:18,2025-11-12 03:58:18,4,4.58,8.98,CARD,Suburb,Downtown
ride_432,2025-11-12 04:30:18,2025-11-12 04:45:18,1,4.99,11.66,CARD,Uptown,Downtown
ride_433,2025-11-12 03:05:18,2025-11-12 03:37:18,2,0.73,3.6,CASH,Midtown,Airport
ride_434,2025-11-12 04:17:18,2025-11-12 04:31:18,3,0.2,3.0,CARD,Uptown,Airport
ride_435,2025-11-12 03:50:18,2025-11-12 03:59:18,3,6.4,14.03,CASH,Uptown,Uptown
ride_436,2025-11-12 03:28:18,2025-11-12 03:43:18,4,10.05,17.99,CARD,Uptown,Downtown
ride_437,2025-11-12 03:02:18,2025-11-12 03:25:18,2,4.47,12.73,CARD,Suburb,Downtown
ride_438,2025-11-12 04:54:18,2025-11-12 05:31:18,1,3.71,9.2,CARD,Midtown,Airport
ride_439,2025-11-12 03:35:18,2025-11-12 03:43:18,4,5.09,9.82,CASH,Midtown,Uptown
ride_440,2025-11-12 04:00:18,2025-11-12 04:37:18,3,6.47,14.73,CARD,Suburb,Midtown
ride_441,2025-11-12 04:40:18,2025-11-12 05:35:18,3,6.42,17.33,CASH,Downtown,Downtown
ride_442,2025-11-12 04:15:18,2025-11-12 05:07:18,4,2.82,8.89,CARD,Downtown,Midtown
ride_443,2025-11-12 03:06:18,2025-11-12 03:29:18,3,2.38,6.1,CARD,Suburb,Suburb
ride_444,2025-11-12 04:09:18,2025-11-12 04:25:18,3,7.12,18.47,CARD,Airport,Uptown
ride_445,2025-11-12 04:02:18,2025-11-12 04:27:18,4,4.55,11.11,CARD,Airport,Airport
ride_446,2025-11-12 04:29:18,2025-11-12 05:14:18,3,3.41,10.96,CASH,Downtown,Downtown
ride_447,2025-11-12 04:35:18,2025-11-12 05:10:18,3,12.07,28.41,CASH,Midtown,Airport
ride_448,2025-11-12 03:37:18,2025-11-12 03:48:18,2,3.53,11.16,CARD,Suburb,Midtown
ride_449,2025-11-12 03:44:18,2025-11-12 04:16:18,3,0.2,3.0,CARD,Midtown,Suburb
ride_450,2025-11-12 03:46:18,2025-11-12 04:34:18,4,3.88,9.99,CARD,Midtown,Downtown
ride_451,2025-11-12 03:10:18,2025-11-12 03:47:18,1,3.35,8.83,CARD,Midtown,Downtown
ride_452,2025-11-12 03:41:18,2025-11-12 04:13:18,2,0.2,3.0,CARD,Airport,Suburb
ride_453,2025-11-12 03:26:18,2025-11-12 04:18:18,1,7.71,17.85,CARD,Uptown,Downtown
ride_454,2025-11-12 04:34:18,2025-11-12 05:15:18,2,10.62,26.32,CARD,Uptown,Airport
ride_455,2025-11-12 04:36:18,2025-11-12 04:48:18,1,4.95,10.94,CARD,Uptown,Airport
ride_456,2025-11-12 03:57:18,2025-11-12 04:15:18,4,4.62,10.1,CARD,Downtown,Airport
ride_457,2025-11-12 03:25:18,2025-11-12 04:09:18,4,6.48,12.93,CARD,Downtown,Uptown
ride_458,2025-11-12 04:01:18,2025-11-12 04:14:18,3,2.9,4.5,CARD,Suburb,Suburb
ride_459,2025-11-12 03:22:18,2025-11-12 03:39:18,1,2.97,7.98,CARD,Downtown,Airport
ride_460,2025-11-12 04:02:18,2025-11-12 04:33:18,4,8.32,18.68,CASH,Downtown,Suburb
ride_461,2025-11-12 03:47:18,2025-11-12 04:19:18,4,5.87,12.47,CARD,Uptown,Airport
ride_462,2025-11-12 03:53:18,2025-11-12 04:36:18,1,10.08,20.2,CARD,Midtown,Downtown
ride_463,2025-11-12 03:04:18,2025-11-12 03:34:18,4,0.2,3.0,CARD,Midtown,Uptown
ride_464,2025-11-12 03:26:18,2025-11-12 04:17:18,3,0.2,3.0,CASH,Suburb,Uptown
ride_465,2025-11-12 04:16:18,2025-11-12 04:49:18,2,2.1,5.94,CARD,Airport,Uptown
ride_466,2025-11-12 04:42:18,2025-11-12 05:16:18,4,0.2,3.09,CARD,Downtown,Midtown
ride_467,2025-11-12 04:57:18,2025-11-12 05:18:18,3,0.55,3.94,CASH,Downtown,Downtown
ride_468,2025-11-12 03:25:18,2025-11-12 03:36:18,1,7.29,14.79,CARD,Midtown,Airport
ride_469,2025-11-12 03:03:18,2025-11-12 03:23:18,4,0.67,3.0,CASH,Airport,Midtown
ride_470,2025-11-12 03:15:18,2025-11-12 04:05:18,2,0.82,4.6,CASH,Midtown,Uptown
ride_471,2025-11-12 03:36:18,2025-11-12 04:21:18,3,4.56,10.95,CARD,Uptown,Airport
ride_472,2025-11-12 03:23:18,2025-11-12 03:48:18,2,6.99,15.55,CASH,Suburb,Suburb
ride_473,2025-11-12 03:30:18,2025-11-12 04:02:18,3,5.56,13.56,CASH,Downtown,Downtown
ride_474,2025-11-12 03:13:18,2025-11-12 03:56:18,3,10.7,18.57,CARD,Suburb,Downtown
ride_475,2025-11-12 03:20:18,2025-11-12 03:35:18,4,5.71,11.39,CARD,Airport,Midtown
ride_476,2025-11-12 03:24:18,2025-11-12 03:40:18,4,6.57,10.56,CARD,Uptown,Downtown
ride_477,2025-11-12 03:41:18,2025-11-12 03:47:18,1,0.66,3.0,CARD,Midtown,Midtown
ride_478,2025-11-12 03:32:18,2025-11-12 03:45:18,4,4.26,11.53,CARD,Downtown,Downtown
ride_479,2025-11-12 04:09:18,2025-11-12 04:22:18,4,2.95,5.93,CASH,Uptown,Suburb
ride_480,2025-11-12 03:14:18,2025-11-12 03:59:18,2,3.36,7.71,CARD,Uptown,Downtown
ride_481,2025-11-12 03:10:18,2025-11-12 03:41:18,1,0.2,3.0,CASH,Midtown,Downtown
ride_482,2025-11-12 03:13:18,2025-11-12 03:26:18,3,11.05,29.07,CASH,Downtown,Uptown
ride_483,2025-11-12 03:04:18,2025-11-12 03:54:18,3,1.42,4.31,CARD,Airport,Uptown
ride_484,2025-11-12 03:09:18,2025-11-12 03:41:18,3,3.88,9.57,CARD,Downtown,Suburb
ride_485,2025-11-12 03:01:18,2025-11-12 03:17:18,3,9.37,18.91,CARD,Downtown,Downtown
ride_486,2025-11-12 03:24:18,2025-11-12 03:33:18,4,5.54,14.0,CARD,Uptown,Downtown
ride_487,2025-11-12 04:54:18,2025-11-12 05:09:18,3,7.8,18.9,CARD,Uptown,Airport
ride_488,2025-11-12 04:35:18,2025-11-12 05:13:18,4,5.99,9.58,CARD,Suburb,Airport
ride_489,2025-11-12 03:46:18,2025-11-12 04:13:18,1,3.92,9.21,CARD,Midtown,Downtown
ride_490,2025-11-12 04:01:18,2025-11-12 04:43:18,1,8.46,20.72,CARD,Midtown,Suburb
ride_491,2025-11-12 03:49:18,2025-11-12 04:06:18,4,6.48,12.97,CARD,Midtown,Airport
ride_492,2025-11-12 04:17:18,2025-11-12 04:45:18,4,1.6,5.94,CARD,Uptown,Suburb
ride_493,2025-11-12 04:45:18,2025-11-12 05:03:18,1,6.21,17.49,CARD,Downtown,Midtown
ride_494,2025-11-12 04:33:18,2025-11-12 05:06:18,3,5.21,8.97,CARD,Uptown,Uptown
ride_495,2025-11-12 03:22:18,2025-11-12 03:45:18,3,1.88,5.8,CASH,Downtown,Airport
ride_496,2025-11-12 03:45:18,2025-11-12 04:32:18,1,5.66,12.29,CARD,Midtown,Midtown
ride_497,2025-11-12 04:25:18,2025-11-12 05:03:18,3,3.38,9.45,CASH,Uptown,Downtown
ride_498,2025-11-12 03:32:18,2025-11-12 03:41:18,4,11.44,27.65,CARD,Downtown,Downtown
ride_499,2025-11-12 02:59:18,2025-11-12 03:23:18,4,13.93,29.06,CARD,Uptown,Midtown
ride_500,2025-11-12 03:02:18,2025-11-12 03:44:18,1,8.4,22.26,CARD,Uptown,Uptown
ride_501,2025-11-12 04:19:18,2025-11-12 04:29:18,3,7.9,19.12,CASH,Suburb,Downtown
ride_502,2025-11-12 03:05:18,2025-11-12 03:18:18,4,3.88,11.69,CARD,Midtown,Airport
ride_503,2025-11-12 03:59:18,2025-11-12 04:33:18,1,4.74,13.66,CASH,Suburb,Suburb
ride_504,2025-11-12 03:40:18,2025-11-12 04:12:18,1,7.19,16.56,CARD,Midtown,Suburb
ride_505,2025-11-12 04:26:18,2025-11-12 04:36:18,4,2.65,4.3,CASH,Airport,Downtown
ride_506,2025-11-12 04:33:18,2025-11-12 05:21:18,3,2.95,7.33,CARD,Airport,Midtown
ride_507,2025-11-12 03:07:18,2025-11-12 03:59:18,4,0.2,3.0,CARD,Airport,Suburb
ride_508,2025-11-12 04:06:18,2025-11-12 04:57:18,1,4.99,12.19,CARD,Uptown,Uptown
ride_509,2025-11-12 04:51:18,2025-11-12 05:14:18,1,4.78,12.62,CARD,Uptown,Airport
ride_510,2025-11-12 03:11:18,2025-11-12 03:34:18,2,6.5,12.08,CARD,Uptown,Airport
ride_511,2025-11-12 03:13:18,2025-11-12 03:42:18,4,10.9,20.71,CARD,Midtown,Uptown
ride_512,2025-11-12 04:40:18,2025-11-12 05:20:18,2,1.79,5.2,CASH,Suburb,Suburb
ride_513,2025-11-12 04:04:18,2025-11-12 04:41:18,4,5.87,13.09,CARD,Airport,Uptown
ride_514,2025-11-12 03:09:18,2025-11-12 04:04:18,1,5.56,13.6,CASH,Airport,Airport
ride_515,2025-11-12 03:28:18,2025-11-12 03:52:18,1,1.18,3.3,CASH,Airport,Airport
ride_516,2025-11-12 03:56:18,2025-11-12 04:14:18,3,5.79,11.81,CARD,Airport,Midtown
ride_517,2025-11-12 04:31:18,2025-11-12 04:44:18,1,4.64,11.55,CARD,Midtown,Downtown
ride_518,2025-11-12 03:45:18,2025-11-12 04:27:18,1,4.68,9.57,CARD,Midtown,Airport
ride_519,2025-11-12 04:13:18,2025-11-12 05:05:18,4,4.87,11.46,CARD,Uptown,Midtown
ride_520,2025-11-12 04:54:18,2025-11-12 05:04:18,2,6.07,12.51,CARD,Downtown,Midtown
ride_521,2025-11-12 04:28:18,2025-11-12 05:10:18,2,1.67,5.38,CARD,Uptown,Airport
ride_522,2025-11-12 03:12:18,2025-11-12 03:23:18,1,4.02,8.01,CASH,Uptown,Airport
ride_523,2025-11-12 04:27:18,2025-11-12 04:52:18,4,1.32,3.85,CARD,Suburb,Midtown
ride_524,2025-11-12 04:39:18,2025-11-12 04:46:18,4,6.3,11.51,CARD,Suburb,Airport
ride_525,2025-11-12 04:57:18,2025-11-12 05:48:18,3,7.7,14.46,CASH,Airport,Midtown
ride_526,2025-11-12 04:06:18,2025-11-12 04:25:18,1,5.75,9.39,CARD,Downtown,Airport
ride_527,2025-11-12 04:52:18,2025-11-12 05:13:18,3,1.07,4.69,CARD,Suburb,Uptown
ride_528,2025-11-12 03:35:18,2025-11-12 04:20:18,3,2.05,5.41,CARD,Midtown,Downtown
ride_529,2025-11-12 03:46:18,2025-11-12 04:34:18,3,7.99,18.42,CASH,Suburb,Uptown
ride_530,2025-11-12 03:44:18,2025-11-12 04:03:18,2,5.79,12.81,CARD,Suburb,Airport
ride_531,2025-11-12 03:15:18,2025-11-12 03:43:18,4,10.08,25.91,CARD,Suburb,Suburb
ride_532,2025-11-12 03:12:18,2025-11-12 03:45:18,1,7.04,11.12,CARD,Uptown,Downtown
ride_533,2025-11-12 03:47:18,2025-11-12 04:38:18,3,1.7,4.07,CASH,Uptown,Uptown
ride_534,2025-11-12 04:33:18,2025-11-12 04:38:18,4,2.47,6.27,CARD,Downtown,Suburb
ride_535,2025-11-12 04:10:18,2025-11-12 04:59:18,2,2.06,5.26,CARD,Midtown,Uptown
ride_536,2025-11-12 03:34:18,2025-11-12 04:24:18,3,1.12,3.42,CARD,Midtown,Uptown
ride_537,2025-11-12 03:42:18,2025-11-12 04:19:18,3,3.33,9.06,CASH,Suburb,Midtown
ride_538,2025-11-12 03:05:18,2025-11-12 03:50:18,1,6.24,14.11,CASH,Uptown,Downtown
ride_539,2025-11-12 03:57:18,2025-11-12 04:23:18,4,3.56,10.65,CASH,Suburb,Midtown
ride_540,2025-11-12 04:46:18,2025-11-12 04:58:18,1,7.86,14.6,CASH,Suburb,Uptown
ride_541,2025-11-12 03:27:18,2025-11-12 03:39:18,4,5.78,14.64,CARD,Uptown,Downtown
ride_542,2025-11-12 03:06:18,2025-11-12 03:40:18,2,4.92,14.73,CARD,Suburb,Uptown
ride_543,2025-11-12 03:56:18,2025-11-12 04:17:18,2,8.26,14.22,CASH,Airport,Midtown
ride_544,2025-11-12 03:18:18,2025-11-12 04:06:18,2,6.11,11.83,CASH,Suburb,Uptown
ride_545,2025-11-12 04:25:18,2025-11-12 04:54:18,1,6.3,11.52,CARD,Downtown,Downtown
ride_546,2025-11-12 03:05:18,2025-11-12 03:41:18,2,11.23,28.32,CARD,Airport,Midtown
ride_547,2025-11-12 04:40:18,2025-11-12 05:21:18,2,10.4,21.98,CARD,Airport,Downtown
ride_548,2025-11-12 03:23:18,2025-11-12 03:44:18,3,1.48,4.53,CASH,Uptown,Downtown
ride_549,2025-11-12 04:47:18,2025-11-12 05:29:18,2,4.86,14.87,CARD,Airport,Uptown
ride_550,2025-11-12 04:37:18,2025-11-12 04:47:18,2,4.05,12.8,CARD,Airport,Uptown
ride_551,2025-11-12 04:28:18,2025-11-12 05:01:18,2,5.4,15.19,CASH,Uptown,Midtown
ride_552,2025-11-12 04:48:18,2025-11-12 05:18:18,1,6.44,10.71,CARD,Downtown,Suburb
ride_553,2025-11-12 04:24:18,2025-11-12 04:32:18,2,6.52,12.79,CARD,Downtown,Midtown
