ride_id,pickup_ts,dropoff_ts,passenger_count,trip_km,fare,payment_type,pickup_zone,dropoff_zone
ride_965,2025-11-12 02:13:24,2025-11-12 02:45:24,4,2.66,8.28,CASH,Uptown,Airport
ride_966,2025-11-12 02:06:24,2025-11-12 02:48:24,1,4.22,9.27,CARD,Uptown,Downtown
ride_967,2025-11-12 02:10:24,2025-11-12 02:23:24,4,4.74,10.75,CARD,Suburb,Suburb
ride_968,2025-11-12 02:41:24,2025-11-12 03:21:24,1,5.38,13.24,CARD,Midtown,Uptown
ride_969,2025-11-12 02:03:24,2025-11-12 02:23:24,2,5.24,13.56,CARD,Suburb,Uptown
ride_970,2025-11-12 02:18:24,2025-11-12 03:09:24,2,8.67,18.1,CASH,Downtown,Downtown
ride_971,2025-11-12 03:54:24,2025-11-12 04:46:24,1,8.9,21.35,CARD,Midtown,Downtown
ride_972,2025-11-12 02:11:24,2025-11-12 02:19:24,3,4.17,7.07,CARD,Suburb,Midtown
ride_973,2025-11-12 03:23:24,2025-11-12 04:11:24,3,0.75,3.01,CARD,Suburb,Suburb
ride_974,2025-11-12 02:18:24,2025-11-12 02:26:24,4,4.9,13.45,CASH,Downtown,Uptown
ride_975,2025-11-12 02:37:24,2025-11-12 03:17:24,1,7.12,12.8,CASH,Airport,Midtown
ride_976,2025-11-12 02:01:24,2025-11-12 02:48:24,1,4.88,11.33,CARD,Midtown,Downtown
ride_977,2025-11-12 02:01:24,2025-11-12 02:22:24,3,2.08,6.01,CARD,Uptown,Uptown
ride_978,2025-11-12 02:16:24,2025-11-12 02:30:24,3,4.89,12.27,CARD,Downtown,Midtown
ride_979,2025-11-12 02:20:24,2025-11-12 02:41:24,1,6.93,12.83,CARD,Midtown,Uptown
ride_980,2025-11-12 03:36:24,2025-11-12 04:06:24,1,9.09,20.03,CARD,Downtown,Suburb
ride_981,2025-11-12 01:58:24,2025-11-12 02:10:24,3,5.26,12.79,CASH,Downtown,Airport
ride_982,2025-11-12 01:59:24,2025-11-12 02:35:24,2,5.36,12.11,CARD,Midtown,Downtown
ride_983,2025-11-12 03:57:24,2025-11-12 04:40:24,1,6.65,15.79,CARD,Downtown,Downtown
ride_984,2025-11-12 03:19:24,2025-11-12 04:12:24,3,6.99,16.82,CARD,Midtown,Midtown
ride_985,2025-11-12 02:34:24,2025-11-12 02:58:24,4,8.16,19.06,CASH,Midtown,Midtown
ride_986,2025-11-12 03:56:24,2025-11-12 04:38:24,4,6.48,11.19,CARD,Suburb,Suburb
ride_987,2025-11-12 03:43:24,2025-11-12 04:23:24,2,4.2,7.92,CARD,Midtown,Airport
ride_988,2025-11-12 03:16:24,2025-11-12 03:23:24,1,2.84,5.74,CARD,Downtown,Downtown
ride_989,2025-11-12 03:06:24,2025-11-12 03:22:24,4,2.52,7.62,CARD,Downtown,Downtown
ride_990,2025-11-12 03:28:24,2025-11-12 03:51:24,4,7.68,18.29,CARD,Midtown,Suburb
ride_991,2025-11-12 02:07:24,2025-11-12 02:28:24,3,8.58,19.58,CARD,Midtown,Midtown
ride_992,2025-11-12 03:47:24,2025-11-12 03:54:24,4,11.36,20.27,CARD,Suburb,Uptown
ride_993,2025-11-12 02:06:24,2025-11-12 02:57:24,4,2.59,8.07,CASH,Airport,Midtown
ride_994,2025-11-12 02:38:24,2025-11-12 02:58:24,1,1.48,3.27,CARD,Downtown,Downtown
ride_995,2025-11-12 02:07:24,2025-11-12 02:54:24,1,5.19,8.04,CARD,Suburb,Uptown
ride_996,2025-11-12 02:10:24,2025-11-12 02:57:24,4,3.56,7.98,CARD,Airport,Midtown
ride_997,2025-11-12 02:36:24,2025-11-12 02:56:24,3,4.84,8.61,CARD,Uptown,Airport
ride_998,2025-11-12 02:35:24,2025-11-12 02:46:24,3,8.3,17.26,CASH,Suburb,Suburb
ride_999,2025-11-12 02:54:24,2025-11-12 03:21:24,3,8.16,18.32,CARD,Midtown,Uptown
ride_1000,2025-11-12 02:08:24,2025-11-12 02:21:24,4,7.65,21.1,CARD,Midtown,Suburb
ride_1001,2025-11-12 03:39:24,2025-11-12 04:34:24,2,3.85,6.15,CASH,Downtown,Suburb
ride_1002,2025-11-12 03:19:24,2025-11-12 04:12:24,3,5.25,11.67,CARD,Midtown,Airport
ride_1003,2025-11-12 03:51:24,2025-11-12 04:38:24,1,4.92,10.63,CARD,Uptown,Airport
ride_1004,2025-11-12 02:48:24,2025-11-12 02:56:24,4,7.36,20.48,CARD,Suburb,Airport
ride_1005,2025-11-12 02:22:24,2025-11-12 02:31:24,4,6.75,15.23,CARD,Suburb,Downtown
ride_1006,2025-11-12 02:37:24,2025-11-12 02:53:24,4,7.63,16.46,CARD,Airport,Downtown
ride_1007,2025-11-12 02:20:24,2025-11-12 03:01:24,3,7.09,18.7,CASH,Suburb,Suburb
ride_1008,2025-11-12 02:32:24,2025-11-12 03:22:24,2,9.36,19.69,CASH,Airport,Downtown
ride_1009,2025-11-12 02:12:24,2025-11-12 03:01:24,4,5.39,10.91,CARD,Suburb,Airport
ride_1010,2025-11-12 02:09:24,2025-11-12 02:20:24,1,4.72,8.97,CARD,Midtown,Midtown
ride_1011,2025-11-12 02:22:24,2025-11-12 03:07:24,1,7.9,17.74,CASH,Suburb,Airport
ride_1012,2025-11-12 03:06:24,2025-11-12 03:25:24,3,10.16,19.58,CARD,Uptown,Midtown
ride_1013,2025-11-12 02:20:24,2025-11-12 02:28:24,3,4.21,9.91,CARD,Airport,Downtown
ride_1014,2025-11-12 03:09:24,2025-11-12 03:32:24,2,4.03,9.32,CARD,Airport,Midtown
ride_1015,2025-11-12 02:57:24,2025-11-12 03:25:24,1,6.25,15.56,CASH,Midtown,Suburb
ride_1016,2025-11-12 03:16:24,2025-11-12 03:47:24,2,9.31,22.25,CARD,Midtown,Airport
ride_1017,2025-11-12 03:31:24,2025-11-12 04:26:24,2,3.15,6.39,CARD,Uptown,Downtown
ride_1018,2025-11-12 03:00:24,2025-11-12 03:24:24,4,10.16,20.97,CARD,Uptown,Suburb
ride_1019,2025-11-12 03:12:24,2025-11-12 04:00:24,1,2.31,6.7,CASH,Uptown,Airport
ride_1020,2025-11-12 03:21:24,2025-11-12 03:44:24,3,3.34,8.37,CARD,Midtown,Suburb
ride_1021,2025-11-12 03:33:24,2025-11-12 04:22:24,4,9.01,20.86,CARD,Downtown,Midtown
ride_1022,2025-11-12 02:10:24,2025-11-12 02:32:24,4,8.58,21.26,CARD,Midtown,Uptown
ride_1023,2025-11-12 02:06:24,2025-11-12 02:13:24,4,0.2,3.0,CASH,Midtown,Midtown
ride_1024,2025-11-12 02:54:24,2025-11-12 03:03:24,4,5.02,8.96,CASH,Midtown,Airport
ride_1025,2025-11-12 02:50:24,2025-11-12 03:14:24,1,8.79,18.23,CARD,Downtown,Downtown
ride_1026,2025-11-12 02:48:24,2025-11-12 03:10:24,4,8.17,21.58,CARD,Midtown,Uptown
ride_1027,2025-11-12 03:28:24,2025-11-12 03:34:24,2,3.06,5.31,CARD,Midtown,Suburb
ride_1028,2025-11-12 01:57:24,2025-11-12 02:35:24,4,5.01,11.05,CASH,Suburb,Airport
ride_1029,2025-11-12 02:36:24,2025-11-12 03:17:24,2,7.28,17.05,CARD,Uptown,Midtown
ride_1030,2025-11-12 03:22:24,2025-11-12 03:42:24,2,7.01,14.13,CASH,Suburb,Uptown
ride_1031,2025-11-12 03:36:24,2025-11-12 03:43:24,2,6.82,16.06,CARD,Uptown,Midtown
ride_1032,2025-11-12 03:06:24,2025-11-12 03:27:24,3,3.47,10.61,CASH,Uptown,Downtown
ride_1033,2025-11-12 02:39:24,2025-11-12 03:21:24,2,2.38,6.24,CARD,Midtown,Suburb
ride_1034,2025-11-12 03:07:24,2025-11-12 03:23:24,1,5.82,9.8,CASH,Airport,Uptown
ride_1035,2025-11-12 02:00:24,2025-11-12 02:09:24,4,12.12,29.69,CASH,Downtown,Suburb
ride_1036,2025-11-12 02:30:24,2025-11-12 02:39:24,4,3.73,11.32,CARD,Suburb,Midtown
ride_1037,2025-11-12 01:58:24,2025-11-12 02:17:24,3,2.99,7.09,CARD,Suburb,Uptown
ride_1038,2025-11-12 03:24:24,2025-11-12 03:52:24,1,4.16,10.39,CASH,Suburb,Downtown
ride_1039,2025-11-12 03:51:24,2025-11-12 04:39:24,3,11.27,21.33,CASH,Airport,Midtown
ride_1040,2025-11-12 03:10:24,2025-11-12 03:29:24,3,3.08,8.35,CASH,Uptown,Downtown
ride_1041,2025-11-12 01:57:24,2025-11-12 02:12:24,3,1.92,7.62,CASH,Midtown,Uptown
ride_1042,2025-11-12 03:03:24,2025-11-12 03:46:24,3,5.27,15.37,CARD,Uptown,Midtown
ride_1043,2025-11-12 02:22:24,2025-11-12 02:29:24,4,8.81,19.37,CARD,Downtown,Downtown
ride_1044,2025-11-12 03:02:24,2025-11-12 03:12:24,4,3.72,7.35,CARD,Midtown,Airport
ride_1045,2025-11-12 03:49:24,2025-11-12 04:15:24,4,2.83,6.62,CASH,Uptown,Midtown
ride_1046,2025-11-12 03:18:24,2025-11-12 04:07:24,2,4.04,7.47,CARD,Uptown,Suburb
ride_1047,2025-11-12 03:12:24,2025-11-12 03:37:24,4,6.75,13.16,CARD,Midtown,Uptown
ride_1048,2025-11-12 03:09:24,2025-11-12 03:59:24,1,9.6,21.71,CARD,Midtown,Uptown
ride_1049,2025-11-12 03:28:24,2025-11-12 04:20:24,4,4.48,12.82,CARD,Downtown,Uptown
ride_1050,2025-11-12 02:30:24,2025-11-12 03:20:24,3,5.96,16.06,CARD,Uptown,Uptown
ride_1051,2025-11-12 03:33:24,2025-11-12 04:23:24,2,3.32,5.31,CARD,Suburb,Suburb
ride_1052,2025-11-12 03:26:24,2025-11-12 03:39:24,2,9.47,15.42,CARD,Uptown,Downtown
ride_1053,2025-11-12 03:08:24,2025-11-12 03:13:24,1,6.79,17.6,CASH,Suburb,Airport
ride_1054,2025-11-12 02:17:24,2025-11-12 02:32:24,3,0.2,3.0,CARD,Downtown,Downtown
ride_1055,2025-11-12 02:55:24,2025-11-12 03:18:24,1,6.63,11.85,CASH,Downtown,Midtown
ride_1056,2025-11-12 03:25:24,2025-11-12 03:33:24,1,8.83,23.59,CARD,Airport,Suburb
ride_1057,2025-11-12 02:24:24,2025-11-12 02:37:24,3,13.07,27.82,CARD,Midtown,Downtown
ride_1058,2025-11-12 03:49:24,2025-11-12 04:33:24,4,2.09,6.63,CARD,Airport,Downtown
ride_1059,2025-11-12 02:44:24,2025-11-12 02:54:24,3,7.16,12.1,CARD,Airport,Uptown
ride_1060,2025-11-12 03:13:24,2025-11-12 04:01:24,1,9.04,22.89,CASH,Airport,Airport
ride_1061,2025-11-12 03:49:24,2025-11-12 04:13:24,2,6.08,10.41,CASH,Downtown,Uptown
ride_1062,2025-11-12 02:56:24,2025-11-12 03:18:24,3,12.13,28.54,CASH,Uptown,Downtown
ride_1063,2025-11-12 02:48:24,2025-11-12 03:05:24,1,1.63,4.99,CARD,Uptown,Airport
ride_1064,2025-11-12 02:30:24,2025-11-12 03:21:24,1,10.49,28.91,CASH,Suburb,Airport
ride_1065,2025-11-12 03:48:24,2025-11-12 04:06:24,1,2.32,6.22,CARD,Airport,Airport
ride_1066,2025-11-12 02:46:24,2025-11-12 02:51:24,2,4.64,14.22,CARD,Uptown,Midtown
ride_1067,2025-11-12 02:04:24,2025-11-12 02:45:24,2,7.57,19.22,CARD,Airport,Uptown
ride_1068,2025-11-12 03:47:24,2025-11-12 04:04:24,3,6.95,14.81,CARD,Suburb,Airport
ride_1069,2025-11-12 02:09:24,2025-11-12 03:00:24,2,3.81,7.35,CARD,Uptown,Downtown
ride_1070,2025-11-12 02:38:24,2025-11-12 03:16:24,4,5.48,14.69,CARD,Downtown,Suburb
ride_1071,2025-11-12 02:59:24,2025-11-12 03:41:24,3,3.75,8.03,CARD,Suburb,Downtown
ride_1072,2025-11-12 02:01:24,2025-11-12 02:22:24,3,7.69,16.84,CARD,Suburb,Suburb
ride_1073,2025-11-12 03:04:24,2025-11-12 03:57:24,1,7.32,15.99,CARD,Airport,Downtown
ride_1074,2025-11-12 03:40:24,2025-11-12 04:11:24,3,0.2,3.0,CARD,Airport,Uptown
ride_1075,2025-11-12 03:46:24,2025-11-12 04:18:24,4,8.91,21.47,CASH,Uptown,Airport
ride_1076,2025-11-12 02:52:24,2025-11-12 03:36:24,1,4.26,13.23,CARD,Suburb,Midtown
ride_1077,2025-11-12 02:52:24,2025-11-12 03:40:24,4,5.07,10.39,CASH,Midtown,Airport
ride_1078,2025-11-12 03:34:24,2025-11-12 03:55:24,2,6.61,13.45,CARD,Suburb,Airport
ride_1079,2025-11-12 02:29:24,2025-11-12 03:17:24,3,2.38,5.58,CARD,Airport,Uptown
ride_1080,2025-11-12 03:14:24,2025-11-12 04:02:24,4,3.81,9.63,CARD,Uptown,Uptown
ride_1081,2025-11-12 02:04:24,2025-11-12 02:56:24,1,6.02,12.19,CARD,Midtown,Downtown
ride_1082,2025-11-12 03:09:24,2025-11-12 03:32:24,4,3.45,8.45,CARD,Suburb,Suburb
ride_1083,2025-11-12 03:38:24,2025-11-12 04:27:24,3,6.34,12.05,CARD,Downtown,Suburb
ride_1084,2025-11-12 03:57:24,2025-11-12 04:35:24,2,3.86,7.37,CARD,Airport,Uptown
ride_1085,2025-11-12 03:29:24,2025-11-12 04:19:24,1,3.04,8.57,CARD,Downtown,Uptown
ride_1086,2025-11-12 02:23:24,2025-11-12 02:46:24,2,4.93,11.06,CARD,Suburb,Uptown
ride_1087,2025-11-12 02:07:24,2025-11-12 02:14:24,3,1.45,3.85,CARD,Downtown,Airport
ride_1088,2025-11-12 02:31:24,2025-11-12 03:21:24,1,1.15,3.0,CARD,Uptown,Airport
ride_1089,2025-11-12 02:48:24,2025-11-12 03:01:24,3,8.8,14.96,CARD,Downtown,Midtown
ride_1090,2025-11-12 02:04:24,2025-11-12 02:49:24,2,9.67,20.52,CASH,Downtown,Uptown
ride_1091,2025-11-12 02:27:24,2025-11-12 03:18:24,3,2.66,8.33,CARD,Uptown,Midtown
ride_1092,2025-11-12 03:09:24,2025-11-12 03:55:24,4,2.98,6.82,CARD,Midtown,Downtown
ride_1093,2025-11-12 01:58:24,2025-11-12 02:12:24,1,3.01,5.02,CARD,Downtown,Midtown
ride_1094,2025-11-12 02:04:24,2025-11-12 02:30:24,3,7.08,12.75,CARD,Suburb,Airport
ride_1095,2025-11-12 02:34:24,2025-11-12 03:05:24,3,4.92,13.59,CARD,Suburb,Midtown
ride_1096,2025-11-12 02:11:24,2025-11-12 02:31:24,2,7.6,13.69,CARD,Downtown,Uptown
ride_1097,2025-11-12 03:42:24,2025-11-12 04:14:24,1,2.17,5.81,CARD,Uptown,Uptown
ride_1098,2025-11-12 01:59:24,2025-11-12 02:20:24,4,4.41,9.07,CARD,Downtown,Midtown
ride_1099,2025-11-12 03:54:24,2025-11-12 04:47:24,3,5.76,14.48,CASH,Suburb,Uptown
ride_1100,2025-11-12 03:03:24,2025-11-12 03:45:24,3,5.18,11.07,CARD,Airport,Uptown
ride_1101,2025-11-12 02:25:24,2025-11-12 02:39:24,4,0.9,3.24,CARD,Uptown,Midtown
ride_1102,2025-11-12 03:43:24,2025-11-12 04:37:24,1,8.87,16.05,CARD,Airport,Suburb
ride_1103,2025-11-12 02:58:24,2025-11-12 03:06:24,2,0.93,4.86,CARD,Airport,Airport
ride_1104,2025-11-12 03:26:24,2025-11-12 04:10:24,3,3.09,6.19,CARD,Suburb,Airport
ride_1105,2025-11-12 03:48:24,2025-11-12 03:53:24,1,0.54,3.0,CARD,Midtown,Suburb
ride_1106,2025-11-12 02:30:24,2025-11-12 03:15:24,4,8.48,17.61,CARD,Uptown,Airport
ride_1107,2025-11-12 03:30:24,2025-11-12 04:04:24,1,9.29,21.84,CASH,Airport,Uptown
ride_1108,2025-11-12 02:34:24,2025-11-12 02:54:24,1,7.73,13.12,CARD,Downtown,Uptown
ride_1109,2025-11-12 02:11:24,2025-11-12 02:19:24,4,0.73,3.0,CARD,Suburb,Midtown
ride_1110,2025-11-12 03:17:24,2025-11-12 03:23:24,3,5.0,8.04,CARD,Downtown,Midtown
ride_1111,2025-11-12 03:17:24,2025-11-12 03:43:24,1,0.2,3.0,CARD,Uptown,Midtown
ride_1112,2025-11-12 02:47:24,2025-11-12 02:57:24,2,5.82,12.81,CARD,Suburb,Suburb
ride_1113,2025-11-12 03:56:24,2025-11-12 04:21:24,1,3.48,11.14,CARD,Airport,Midtown
ride_1114,2025-11-12 02:28:24,2025-11-12 03:08:24,2,1.85,6.13,CARD,Airport,Uptown
ride_1115,2025-11-12 02:06:24,2025-11-12 02:11:24,4,5.99,14.53,CARD,Suburb,Midtown
ride_1116,2025-11-12 02:58:24,2025-11-12 03:37:24,4,2.65,6.68,CARD,Airport,Suburb
ride_1117,2025-11-12 03:22:24,2025-11-12 03:34:24,1,3.3,8.4,CASH,Uptown,Midtown
ride_1118,2025-11-12 03:30:24,2025-11-12 03:54:24,4,3.51,9.53,CARD,Airport,Airport
ride_1119,2025-11-12 03:53:24,2025-11-12 04:17:24,3,1.39,4.71,CARD,Downtown,Airport
ride_1120,2025-11-12 02:38:24,2025-11-12 03:31:24,4,5.5,14.97,CARD,Uptown,Downtown
ride_1121,2025-11-12 02:17:24,2025-11-12 02:24:24,2,0.51,3.0,CARD,Downtown,Suburb
ride_1122,2025-11-12 02:03:24,2025-11-12 02:14:24,1,12.41,27.85,CARD,Uptown,Downtown
ride_1123,2025-11-12 03:28:24,2025-11-12 03:38:24,2,3.07,9.06,CARD,Suburb,Midtown
ride_1124,2025-11-12 02:25:24,2025-11-12 02:39:24,2,5.86,14.6,CARD,Downtown,Downtown
ride_1125,2025-11-12 02:31:24,2025-11-12 03:24:24,4,1.79,3.0,CARD,Airport,Airport
ride_1126,2025-11-12 02:10:24,2025-11-12 02:54:24,3,4.93,11.18,CARD,Suburb,Midtown
ride_1127,2025-11-12 02:04:24,2025-11-12 02:23:24,4,1.77,6.02,CARD,Airport,Uptown
ride_1128,2025-11-12 02:02:24,2025-11-12 02:16:24,4,8.12,20.1,CARD,Suburb,Airport
ride_1129,2025-11-12 02:39:24,2025-11-12 03:32:24,1,4.75,10.07,CARD,Suburb,Airport
ride_1130,2025-11-12 03:47:24,2025-11-12 04:27:24,3,4.25,8.12,CASH,Suburb,Midtown
ride_1131,2025-11-12 02:14:24,2025-11-12 03:02:24,2,7.91,18.87,CARD,Uptown,Uptown
ride_1132,2025-11-12 03:33:24,2025-11-12 04:01:24,1,9.2,24.86,CARD,Uptown,Midtown
ride_1133,2025-11-12 03:37:24,2025-11-12 04:21:24,4,5.51,14.84,CASH,Airport,Uptown
ride_1134,2025-11-12 02:36:24,2025-11-12 03:21:24,1,1.81,3.7,CARD,Midtown,Uptown
ride_1135,2025-11-12 03:27:24,2025-11-12 04:02:24,3,0.2,3.0,CARD,Uptown,Midtown
ride_1136,2025-11-12 03:00:24,2025-11-12 03:40:24,1,4.59,8.91,CARD,Downtown,Downtown
ride_1137,2025-11-12 03:09:24,2025-11-12 03:36:24,2,0.2,3.0,CARD,Uptown,Midtown
ride_1138,2025-11-12 02:10:24,2025-11-12 02:47:24,2,7.5,19.04,CARD,Uptown,Midtown
ride_1139,2025-11-12 02:10:24,2025-11-12 02:34:24,2,5.08,11.78,CARD,Midtown,Midtown
ride_1140,2025-11-12 03:54:24,2025-11-12 04:27:24,1,6.85,15.14,CASH,Uptown,Downtown
ride_1141,2025-11-12 03:09:24,2025-11-12 03:15:24,3,9.0,23.1,CARD,Uptown,Midtown
ride_1142,2025-11-12 03:17:24,2025-11-12 03:29:24,3,2.12,6.8,CARD,Downtown,Midtown
ride_1143,2025-11-12 02:52:24,2025-11-12 03:03:24,1,2.42,7.57,CASH,Uptown,Suburb
ride_1144,2025-11-12 02:17:24,2025-11-12 02:36:24,4,5.36,10.27,CASH,Airport,Suburb
ride_1145,2025-11-12 02:02:24,2025-11-12 02:41:24,4,0.2,3.0,CARD,Airport,Uptown
ride_1146,2025-11-12 01:57:24,2025-11-12 02:23:24,4,5.09,8.96,CASH,Suburb,Midtown
ride_1147,2025-11-12 03:53:24,2025-11-12 04:41:24,1,3.17,7.94,CASH,Airport,Uptown
ride_1148,2025-11-12 03:53:24,2025-11-12 04:36:24,3,2.56,5.8,CASH,Uptown,Suburb
ride_1149,2025-11-12 02:34:24,2025-11-12 03:12:24,4,1.01,3.7,CASH,Suburb,Downtown
ride_1150,2025-11-12 02:45:24,2025-11-12 03:13:24,1,1.02,4.72,CARD,Downtown,Downtown
