ride_id,pickup_ts,dropoff_ts,passenger_count,trip_km,fare,payment_type,pickup_zone,dropoff_zone
ride_634,2025-11-12 03:38:18,2025-11-12 04:11:18,3,7.07,13.87,CARD,Uptown,Midtown
ride_635,2025-11-12 04:22:18,2025-11-12 04:50:18,1,5.1,11.19,CARD,Uptown,Airport
ride_636,2025-11-12 04:50:18,2025-11-12 05:02:18,1,4.9,9.3,CARD,Uptown,Downtown
ride_637,2025-11-12 04:24:18,2025-11-12 04:58:18,3,3.66,9.62,CARD,Airport,Uptown
ride_638,2025-11-12 04:06:18,2025-11-12 04:27:18,2,9.19,14.45,CARD,Airport,Downtown
ride_639,2025-11-12 03:24:18,2025-11-12 03:59:18,1,0.2,3.0,CARD,Uptown,Midtown
ride_640,2025-11-12 04:54:18,2025-11-12 05:09:18,4,4.96,11.07,CARD,Suburb,Suburb
ride_641,2025-11-12 04:08:18,2025-11-12 04:18:18,2,1.01,3.19,CARD,Airport,Midtown
ride_642,2025-11-12 03:34:18,2025-11-12 04:09:18,1,2.78,6.46,CARD,Airport,Uptown
ride_643,2025-11-12 03:37:18,2025-11-12 03:50:18,4,0.2,3.0,CASH,Uptown,Airport
ride_644,2025-11-12 03:53:18,2025-11-12 04:38:18,2,4.46,8.95,CARD,Airport,Downtown
ride_645,2025-11-12 04:27:18,2025-11-12 04:53:18,1,4.98,9.99,CARD,Uptown,Uptown
ride_646,2025-11-12 03:42:18,2025-11-12 04:12:18,3,6.37,15.54,CARD,Downtown,Downtown
ride_647,2025-11-12 03:05:18,2025-11-12 03:42:18,4,8.01,14.95,CARD,Downtown,Suburb
ride_648,2025-11-12 04:44:18,2025-11-12 05:34:18,1,0.21,3.0,CARD,Midtown,Suburb
ride_649,2025-11-12 03:01:18,2025-11-12 03:16:18,4,1.83,5.84,CARD,Airport,Midtown
ride_650,2025-11-12 04:57:18,2025-11-12 05:40:18,4,5.78,11.73,CASH,Downtown,Uptown
ride_651,2025-11-12 04:33:18,2025-11-12 05:16:18,2,2.25,6.95,CARD,Downtown,Airport
ride_652,2025-11-12 03:09:18,2025-11-12 03:15:18,2,5.53,15.28,CARD,Uptown,Midtown
ride_653,2025-11-12 04:12:18,2025-11-12 04:20:18,1,5.86,15.51,CASH,Suburb,Uptown
ride_654,2025-11-12 04:16:18,2025-11-12 05:08:18,3,0.39,3.0,CARD,Uptown,Uptown
ride_655,2025-11-12 04:49:18,2025-11-12 05:43:18,4,1.04,3.0,CARD,Suburb,Downtown
ride_656,2025-11-12 03:49:18,2025-11-12 04:11:18,2,9.12,23.99,CARD,Suburb,Downtown
ride_657,2025-11-12 03:41:18,2025-11-12 04:29:18,1,7.92,22.09,CASH,Midtown,Downtown
ride_658,2025-11-12 03:32:18,2025-11-12 03:56:18,4,5.07,14.05,CASH,Suburb,Uptown
ride_659,2025-11-12 03:17:18,2025-11-12 03:31:18,1,8.72,23.47,CARD,Midtown,Uptown
ride_660,2025-11-12 03:42:18,2025-11-12 03:49:18,2,3.0,6.93,CARD,Airport,Airport
ride_661,2025-11-12 03:41:18,2025-11-12 04:21:18,2,5.36,13.16,CARD,Suburb,Suburb
ride_662,2025-11-12 03:39:18,2025-11-12 04:15:18,1,7.0,15.91,CARD,Airport,Airport
ride_663,2025-11-12 03:11:18,2025-11-12 03:49:18,2,6.08,13.36,CARD,Airport,Downtown
ride_664,2025-11-12 03:35:18,2025-11-12 04:19:18,3,4.31,12.1,CASH,Uptown,Suburb
ride_665,2025-11-12 04:35:18,2025-11-12 05:09:18,2,6.66,16.52,CARD,Uptown,Suburb
ride_666,2025-11-12 04:53:18,2025-11-12 04:59:18,4,5.65,12.26,CASH,Airport,Downtown
ride_667,2025-11-12 04:50:18,2025-11-12 05:36:18,3,9.19,16.88,CARD,Uptown,Downtown
ride_668,2025-11-12 04:21:18,2025-11-12 04:53:18,4,9.67,20.95,CARD,Airport,Suburb
ride_669,2025-11-12 03:09:18,2025-11-12 03:22:18,4,5.94,15.31,CARD,Downtown,Uptown
ride_670,2025-11-12 03:19:18,2025-11-12 03:59:18,2,3.03,7.47,CARD,Uptown,Suburb
ride_671,2025-11-12 03:10:18,2025-11-12 03:27:18,3,4.95,9.98,CARD,Uptown,Downtown
ride_672,2025-11-12 04:03:18,2025-11-12 04:13:18,1,5.36,12.94,CARD,Uptown,Uptown
ride_673,2025-11-12 04:28:18,2025-11-12 04:48:18,1,4.99,8.59,CARD,Uptown,Downtown
ride_674,2025-11-12 04:45:18,2025-11-12 05:27:18,2,2.9,6.49,CARD,Downtown,Downtown
ride_675,2025-11-12 04:36:18,2025-11-12 05:23:18,2,2.84,7.7,CASH,Airport,Uptown
ride_676,2025-11-12 03:48:18,2025-11-12 04:07:18,4,2.14,4.4,CARD,Airport,Downtown
ride_677,2025-11-12 04:03:18,2025-11-12 04:55:18,3,8.7,21.73,CARD,Midtown,Downtown
ride_678,2025-11-12 03:31:18,2025-11-12 04:07:18,1,4.51,11.97,CARD,Downtown,Suburb
ride_679,2025-11-12 04:25:18,2025-11-12 05:20:18,1,1.29,5.01,CASH,Downtown,Midtown
ride_680,2025-11-12 03:45:18,2025-11-12 04:33:18,1,1.43,3.61,CARD,Midtown,Midtown
ride_681,2025-11-12 03:25:18,2025-11-12 03:43:18,4,6.71,13.64,CARD,Midtown,Uptown
ride_682,2025-11-12 04:49:18,2025-11-12 05:11:18,2,6.65,12.72,CARD,Uptown,Airport
ride_683,2025-11-12 03:28:18,2025-11-12 04:08:18,2,4.0,10.44,CASH,Uptown,Downtown
ride_684,2025-11-12 03:31:18,2025-11-12 04:14:18,2,5.5,13.56,CASH,Midtown,Airport
ride_685,2025-11-12 04:13:18,2025-11-12 04:26:18,1,1.74,4.49,CARD,Downtown,Downtown
ride_686,2025-11-12 04:17:18,2025-11-12 04:25:18,4,4.88,10.65,CARD,Airport,Airport
ride_687,2025-11-12 04:37:18,2025-11-12 05:15:18,4,6.67,17.69,CARD,Uptown,Downtown
ride_688,2025-11-12 04:28:18,2025-11-12 04:37:18,4,6.3,12.52,CARD,Uptown,Airport
ride_689,2025-11-12 04:25:18,2025-11-12 04:33:18,3,8.6,19.97,CARD,Uptown,Downtown
ride_690,2025-11-12 03:12:18,2025-11-12 03:23:18,3,9.97,24.09,CARD,Midtown,Uptown
ride_691,2025-11-12 04:07:18,2025-11-12 04:39:18,4,9.15,19.54,CARD,Uptown,Downtown
ride_692,2025-11-12 03:45:18,2025-11-12 03:53:18,4,9.19,16.94,CARD,Airport,Airport
ride_693,2025-11-12 04:42:18,2025-11-12 05:37:18,1,4.22,10.92,CARD,Downtown,Downtown
ride_694,2025-11-12 03:42:18,2025-11-12 04:09:18,3,3.49,10.31,CARD,Airport,Airport
ride_695,2025-11-12 02:59:18,2025-11-12 03:37:18,1,2.85,4.92,CARD,Suburb,Airport
ride_696,2025-11-12 04:38:18,2025-11-12 05:14:18,3,10.4,21.05,CASH,Uptown,Midtown
ride_697,2025-11-12 04:55:18,2025-11-12 05:22:18,2,0.2,3.0,CASH,Midtown,Airport
ride_698,2025-11-12 04:48:18,2025-11-12 04:53:18,1,2.7,6.2,CASH,Midtown,Suburb
ride_699,2025-11-12 04:01:18,2025-11-12 04:16:18,1,4.85,7.92,CASH,Uptown,Midtown
ride_700,2025-11-12 04:50:18,2025-11-12 05:40:18,2,4.14,10.32,CARD,Downtown,Suburb
ride_701,2025-11-12 03:20:18,2025-11-12 04:09:18,2,0.2,3.0,CASH,Suburb,Airport
ride_702,2025-11-12 04:24:18,2025-11-12 04:49:18,3,2.52,5.44,CARD,Uptown,Suburb
ride_703,2025-11-12 04:32:18,2025-11-12 04:41:18,4,2.44,6.45,CARD,Uptown,Airport
ride_704,2025-11-12 04:39:18,2025-11-12 05:25:18,1,4.43,8.15,CARD,Uptown,Uptown
ride_705,2025-11-12 03:31:18,2025-11-12 03:59:18,1,4.43,7.38,CARD,Airport,Downtown
ride_706,2025-11-12 03:51:18,2025-11-12 04:41:18,1,8.67,15.94,CARD,Uptown,Suburb
ride_707,2025-11-12 03:31:18,2025-11-12 04:22:18,2,0.31,3.06,CARD,Suburb,Midtown
ride_708,2025-11-12 04:09:18,2025-11-12 05:02:18,3,7.64,14.6,CARD,Midtown,Downtown
ride_709,2025-11-12 04:14:18,2025-11-12 04:50:18,2,3.45,9.26,CARD,Suburb,Suburb
ride_710,2025-11-12 04:23:18,2025-11-12 05:07:18,2,0.2,3.0,CARD,Downtown,Midtown
ride_711,2025-11-12 03:42:18,2025-11-12 04:06:18,3,4.76,10.79,CARD,Midtown,Airport
ride_712,2025-11-12 03:16:18,2025-11-12 04:04:18,1,0.2,3.0,CASH,Uptown,Midtown
ride_713,2025-11-12 04:44:18,2025-11-12 05:11:18,4,1.53,6.27,CARD,Suburb,Downtown
ride_714,2025-11-12 04:15:18,2025-11-12 04:44:18,1,5.15,15.69,CASH,Midtown,Suburb
ride_715,2025-11-12 04:37:18,2025-11-12 04:59:18,2,5.98,12.65,CASH,Suburb,Suburb
ride_716,2025-11-12 03:16:18,2025-11-12 03:57:18,3,3.67,7.46,CASH,Airport,Suburb
ride_717,2025-11-12 03:18:18,2025-11-12 03:31:18,4,0.2,3.0,CASH,Downtown,Uptown
ride_718,2025-11-12 03:24:18,2025-11-12 04:17:18,3,4.35,9.99,CARD,Midtown,Midtown
ride_719,2025-11-12 03:39:18,2025-11-12 04:09:18,3,8.89,23.73,CASH,Suburb,Downtown
ride_720,2025-11-12 04:48:18,2025-11-12 05:14:18,1,3.74,9.88,CARD,Midtown,Airport
ride_721,2025-11-12 04:20:18,2025-11-12 04:25:18,2,1.47,4.66,CARD,Downtown,Downtown
ride_722,2025-11-12 04:28:18,2025-11-12 05:05:18,2,0.55,3.6,CARD,Suburb,Airport
ride_723,2025-11-12 04:51:18,2025-11-12 05:45:18,3,3.35,7.17,CARD,Suburb,Uptown
ride_724,2025-11-12 03:49:18,2025-11-12 04:39:18,4,2.96,7.28,CASH,Suburb,Midtown
ride_725,2025-11-12 04:49:18,2025-11-12 05:42:18,1,2.82,7.07,CARD,Uptown,Downtown
ride_726,2025-11-12 03:35:18,2025-11-12 03:48:18,1,0.2,3.0,CARD,Downtown,Airport
ride_727,2025-11-12 04:15:18,2025-11-12 04:31:18,2,0.85,3.6,CASH,Midtown,Airport
ride_728,2025-11-12 04:40:18,2025-11-12 05:09:18,2,3.27,7.26,CASH,Downtown,Airport
ride_729,2025-11-12 04:44:18,2025-11-12 05:30:18,3,0.2,3.0,CARD,Suburb,Midtown
ride_730,2025-11-12 03:11:18,2025-11-12 03:55:18,4,0.2,3.0,CARD,Airport,Midtown
ride_731,2025-11-12 03:05:18,2025-11-12 03:46:18,3,0.28,3.0,CASH,Suburb,Airport
ride_732,2025-11-12 03:22:18,2025-11-12 03:31:18,3,6.04,12.93,CASH,Uptown,Airport
ride_733,2025-11-12 04:48:18,2025-11-12 05:00:18,2,7.34,18.84,CARD,Suburb,Midtown
ride_734,2025-11-12 04:48:18,2025-11-12 05:20:18,2,0.2,3.0,CARD,Midtown,Downtown
ride_735,2025-11-12 03:31:18,2025-11-12 03:53:18,1,0.2,3.0,CARD,Airport,Suburb
ride_736,2025-11-12 04:12:18,2025-11-12 04:19:18,3,5.5,12.58,CARD,Airport,Uptown
ride_737,2025-11-12 03:28:18,2025-11-12 04:10:18,2,3.56,9.71,CARD,Downtown,Downtown
ride_738,2025-11-12 04:50:18,2025-11-12 05:32:18,3,3.21,7.04,CASH,Downtown,Downtown
ride_739,2025-11-12 03:14:18,2025-11-12 04:06:18,1,6.88,15.76,CARD,Midtown,Suburb
ride_740,2025-11-12 03:35:18,2025-11-12 03:57:18,2,2.36,7.66,CARD,Downtown,Suburb
ride_741,2025-11-12 03:18:18,2025-11-12 04:01:18,3,8.24,19.34,CASH,Airport,Midtown
ride_742,2025-11-12 04:54:18,2025-11-12 05:27:18,3,6.87,15.29,CARD,Downtown,Midtown
ride_743,2025-11-12 04:01:18,2025-11-12 04:25:18,2,3.63,6.38,CASH,Suburb,Airport
ride_744,2025-11-12 03:23:18,2025-11-12 03:36:18,3,11.4,20.12,CARD,Uptown,Uptown
ride_745,2025-11-12 03:32:18,2025-11-12 03:58:18,3,0.2,3.23,CARD,Uptown,Downtown
ride_746,2025-11-12 03:26:18,2025-11-12 03:58:18,2,3.23,5.75,CARD,Airport,Downtown
ride_747,2025-11-12 04:49:18,2025-11-12 05:14:18,1,7.44,16.63,CARD,Uptown,Uptown
ride_748,2025-11-12 04:42:18,2025-11-12 05:32:18,2,4.09,9.45,CARD,Uptown,Uptown
ride_749,2025-11-12 03:39:18,2025-11-12 04:29:18,4,12.22,26.14,CASH,Suburb,Uptown
ride_750,2025-11-12 04:02:18,2025-11-12 04:19:18,3,8.79,16.28,CARD,Midtown,Midtown
ride_751,2025-11-12 03:28:18,2025-11-12 04:13:18,4,7.59,17.35,CARD,Airport,Uptown
ride_752,2025-11-12 04:41:18,2025-11-12 04:51:18,1,4.27,11.34,CASH,Uptown,Downtown
ride_753,2025-11-12 04:19:18,2025-11-12 05:13:18,3,2.62,4.56,CASH,Uptown,Airport
ride_754,2025-11-12 03:29:18,2025-11-12 03:57:18,2,0.2,3.0,CASH,Midtown,Midtown
ride_755,2025-11-12 03:04:18,2025-11-12 03:54:18,1,6.71,19.09,CASH,Suburb,Downtown
ride_756,2025-11-12 03:33:18,2025-11-12 03:48:18,4,7.21,18.83,CARD,Downtown,Airport
ride_757,2025-11-12 03:19:18,2025-11-12 03:39:18,3,9.06,21.85,CARD,Airport,Downtown
ride_758,2025-11-12 04:36:18,2025-11-12 04:48:18,1,8.03,15.46,CARD,Uptown,Uptown
ride_759,2025-11-12 03:08:18,2025-11-12 03:22:18,1,6.36,12.42,CARD,Suburb,Midtown
ride_760,2025-11-12 04:51:18,2025-11-12 05:26:18,4,4.03,7.78,CARD,Downtown,Midtown
ride_761,2025-11-12 04:06:18,2025-11-12 04:41:18,3,6.15,10.93,CARD,Midtown,Downtown
ride_762,2025-11-12 04:17:18,2025-11-12 04:22:18,2,0.84,4.6,CARD,Midtown,Downtown
ride_763,2025-11-12 03:28:18,2025-11-12 03:51:18,4,6.06,16.05,CARD,Midtown,Suburb
ride_764,2025-11-12 04:12:18,2025-11-12 04:46:18,3,3.28,9.78,CARD,Uptown,Uptown
ride_765,2025-11-12 03:07:18,2025-11-12 03:12:18,3,9.29,22.76,CARD,Airport,Airport
ride_766,2025-11-12 04:48:18,2025-11-12 05:25:18,1,3.53,7.14,CARD,Midtown,Airport
ride_767,2025-11-12 04:52:18,2025-11-12 05:12:18,3,8.44,21.91,CARD,Downtown,Suburb
ride_768,2025-11-12 03:49:18,2025-11-12 04:04:18,4,5.37,10.55,CARD,Downtown,Airport
ride_769,2025-11-12 03:09:18,2025-11-12 03:25:18,4,4.91,12.55,CARD,Airport,Downtown
ride_770,2025-11-12 03:40:18,2025-11-12 04:25:18,1,7.06,15.45,CARD,Downtown,Downtown
ride_771,2025-11-12 04:16:18,2025-11-12 05:07:18,2,6.36,11.68,CARD,Suburb,Suburb
ride_772,2025-11-12 04:19:18,2025-11-12 05:08:18,1,9.19,22.51,CARD,Downtown,Uptown
ride_773,2025-11-12 03:52:18,2025-11-12 04:12:18,4,4.86,9.86,CARD,Downtown,Midtown
ride_774,2025-11-12 03:13:18,2025-11-12 03:54:18,2,2.99,6.34,CARD,Suburb,Suburb
ride_775,2025-11-12 04:06:18,2025-11-12 04:54:18,4,7.91,16.27,CARD,Airport,Downtown
ride_776,2025-11-12 04:13:18,2025-11-12 05:01:18,4,6.97,17.26,CASH,Suburb,Airport
ride_777,2025-11-12 04:26:18,2025-11-12 04:58:18,4,6.47,14.06,CASH,Airport,Suburb
ride_778,2025-11-12 03:17:18,2025-11-12 03:32:18,4,3.21,7.87,CARD,Downtown,Airport
ride_779,2025-11-12 03:02:18,2025-11-12 03:07:18,4,6.68,12.64,CASH,Downtown,Suburb
ride_780,2025-11-12 04:06:18,2025-11-12 04:20:18,2,6.96,11.74,CARD,Downtown,Uptown
ride_781,2025-11-12 04:36:18,2025-11-12 05:05:18,2,0.2,3.0,CARD,Airport,Airport
ride_782,2025-11-12 03:23:18,2025-11-12 03:40:18,1,3.22,8.95,CARD,Downtown,Uptown
ride_783,2025-11-12 04:45:18,2025-11-12 05:17:18,4,4.19,10.66,CARD,Suburb,Airport
ride_784,2025-11-12 04:32:18,2025-11-12 04:58:18,3,1.93,4.26,CASH,Downtown,Uptown
ride_785,2025-11-12 03:09:18,2025-11-12 03:40:18,4,3.96,10.11,CARD,Downtown,Suburb
ride_786,2025-11-12 04:49:18,2025-11-12 04:58:18,2,1.76,5.1,CARD,Uptown,Midtown
ride_787,2025-11-12 03:45:18,2025-11-12 03:58:18,2,8.41,16.9,CARD,Midtown,Downtown
ride_788,2025-11-12 04:20:18,2025-11-12 04:26:18,3,5.72,15.29,CASH,Uptown,Uptown
ride_789,2025-11-12 04:42:18,2025-11-12 05:11:18,3,8.94,17.23,CASH,Downtown,Suburb
ride_790,2025-11-12 04:00:18,2025-11-12 04:39:18,4,4.64,12.94,CARD,Downtown,Midtown
ride_791,2025-11-12 03:46:18,2025-11-12 04:18:18,2,3.39,10.41,CARD,Midtown,Airport
ride_792,2025-11-12 03:11:18,2025-11-12 03:48:18,2,5.99,13.73,CARD,Suburb,Midtown
ride_793,2025-11-12 04:26:18,2025-11-12 05:07:18,4,3.56,8.43,CARD,Midtown,Downtown
ride_794,2025-11-12 04:17:18,2025-11-12 04:35:18,3,2.13,5.4,CARD,Downtown,Uptown
ride_795,2025-11-12 04:29:18,2025-11-12 04:35:18,3,7.93,13.15,CARD,Midtown,Midtown
ride_796,2025-11-12 03:58:18,2025-11-12 04:32:18,3,3.15,8.08,CARD,Uptown,Midtown
ride_797,2025-11-12 03:26:18,2025-11-12 04:06:18,1,0.2,3.0,CARD,Airport,Downtown
ride_798,2025-11-12 04:47:18,2025-11-12 04:53:18,4,7.55,13.86,CARD,Uptown,Airport
ride_799,2025-11-12 04:08:18,2025-11-12 05:00:18,4,1.98,7.56,CARD,Uptown,Midtown
ride_800,2025-11-12 03:04:18,2025-11-12 03:11:18,4,5.99,11.68,CASH,Suburb,Downtown
ride_801,2025-11-12 03:53:18,2025-11-12 03:58:18,4,3.28,8.85,CARD,Uptown,Suburb
ride_802,2025-11-12 03:16:18,2025-11-12 03:31:18,3,0.2,3.0,CASH,Downtown,Midtown
ride_803,2025-11-12 03:34:18,2025-11-12 04:19:18,2,6.17,14.56,CARD,Airport,Uptown
ride_804,2025-11-12 03:38:18,2025-11-12 04:14:18,4,8.36,13.6,CARD,Uptown,Suburb
ride_805,2025-11-12 03:04:18,2025-11-12 03:55:18,4,8.46,16.73,CARD,Uptown,Suburb
ride_806,2025-11-12 04:53:18,2025-11-12 04:58:18,1,5.28,14.93,CARD,Suburb,Suburb
ride_807,2025-11-12 04:46:18,2025-11-12 05:34:18,4,7.71,18.46,CARD,Suburb,Downtown
ride_808,2025-11-12 04:13:18,2025-11-12 04:53:18,1,3.87,9.33,CARD,Midtown,Midtown
ride_809,2025-11-12 03:09:18,2025-11-12 03:37:18,1,9.77,20.83,CASH,Midtown,Uptown
ride_810,2025-11-12 03:06:18,2025-11-12 03:25:18,4,1.25,4.89,CASH,Airport,Downtown
ride_811,2025-11-12 03:37:18,2025-11-12 04:03:18,4,6.81,13.29,CARD,Uptown,Suburb
ride_812,2025-11-12 03:38:18,2025-11-12 04:30:18,3,3.99,9.54,CARD,Downtown,Airport
ride_813,2025-11-12 04:46:18,2025-11-12 04:56:18,3,5.13,11.49,CARD,Airport,Uptown
ride_814,2025-11-12 04:22:18,2025-11-12 04:56:18,2,1.41,4.2,CASH,Suburb,Uptown
ride_815,2025-11-12 03:09:18,2025-11-12 03:54:18,4,7.68,19.56,CARD,Suburb,Downtown
ride_816,2025-11-12 04:00:18,2025-11-12 04:55:18,1,8.09,16.76,CARD,Midtown,Airport
ride_817,2025-11-12 03:52:18,2025-11-12 04:22:18,1,0.2,3.0,CARD,Midtown,Airport
ride_818,2025-11-12 04:36:18,2025-11-12 04:59:18,4,5.45,11.88,CARD,Midtown,Midtown
ride_819,2025-11-12 04:27:18,2025-11-12 04:53:18,3,6.85,18.01,CARD,Uptown,Midtown
ride_820,2025-11-12 03:19:18,2025-11-12 03:34:18,4,6.49,12.48,CASH,Airport,Midtown
ride_821,2025-11-12 04:08:18,2025-11-12 04:36:18,1,3.91,8.2,CASH,Airport,Uptown
ride_822,2025-11-12 04:22:18,2025-11-12 04:34:18,2,0.2,3.0,CARD,Uptown,Airport
ride_823,2025-11-12 04:35:18,2025-11-12 05:07:18,1,6.07,13.61,CARD,Suburb,Uptown
ride_824,2025-11-12 04:17:18,2025-11-12 05:11:18,2,0.41,3.06,CARD,Downtown,Suburb
ride_825,2025-11-12 04:32:18,2025-11-12 05:17:18,3,1.62,3.75,CASH,Airport,Suburb
ride_826,2025-11-12 03:06:18,2025-11-12 03:20:18,3,7.32,17.17,CARD,Suburb,Midtown
ride_827,2025-11-12 04:38:18,2025-11-12 04:45:18,4,3.08,7.64,CARD,Uptown,Airport
ride_828,2025-11-12 04:18:18,2025-11-12 05:11:18,3,1.35,4.37,CARD,Downtown,Uptown
ride_829,2025-11-12 04:27:18,2025-11-12 04:38:18,4,0.64,3.65,CARD,Uptown,Downtown
ride_830,2025-11-12 04:12:18,2025-11-12 04:54:18,2,9.29,18.92,CARD,Uptown,Midtown
ride_831,2025-11-12 04:54:18,2025-11-12 05:32:18,3,3.77,8.79,CASH,Midtown,Midtown
ride_832,2025-11-12 03:15:18,2025-11-12 03:21:18,3,7.91,15.08,CARD,Airport,Suburb
ride_833,2025-11-12 03:06:18,2025-11-12 03:47:18,3,2.18,5.91,CASH,Suburb,Suburb
ride_834,2025-11-12 04:25:18,2025-11-12 04:53:18,1,1.12,3.36,CARD,Suburb,Airport
ride_835,2025-11-12 04:12:18,2025-11-12 04:42:18,1,8.39,19.35,CASH,Airport,Uptown
ride_836,2025-11-12 03:15:18,2025-11-12 04:01:18,2,0.2,3.0,CARD,Airport,Midtown
ride_837,2025-11-12 03:48:18,2025-11-12 04:27:18,2,5.89,13.04,CASH,Midtown,Suburb
ride_838,2025-11-12 03:08:18,2025-11-12 03:40:18,3,4.58,10.56,CASH,Suburb,Suburb
ride_839,2025-11-12 03:48:18,2025-11-12 04:00:18,3,7.93,22.09,CARD,Uptown,Uptown
ride_840,2025-11-12 04:53:18,2025-11-12 05:30:18,1,3.3,9.14,CASH,Airport,Downtown
ride_841,2025-11-12 04:18:18,2025-11-12 04:57:18,2,0.2,3.0,CARD,Midtown,Downtown
ride_842,2025-11-12 04:10:18,2025-11-12 04:22:18,3,2.15,6.05,CASH,Uptown,Suburb
ride_843,2025-11-12 03:44:18,2025-11-12 04:35:18,4,10.4,25.15,CASH,Downtown,Suburb
ride_844,2025-11-12 04:00:18,2025-11-12 04:47:18,4,3.66,10.77,CARD,Uptown,Suburb
ride_845,2025-11-12 04:46:18,2025-11-12 05:14:18,1,5.54,11.04,CARD,Airport,Suburb
ride_846,2025-11-12 03:26:18,2025-11-12 04:11:18,4,7.13,16.91,CARD,Midtown,Midtown
ride_847,2025-11-12 03:25:18,2025-11-12 03:53:18,3,4.22,9.24,CARD,Midtown,Airport
ride_848,2025-11-12 03:23:18,2025-11-12 03:31:18,1,3.66,8.66,CARD,Uptown,Downtown
ride_849,2025-11-12 04:22:18,2025-11-12 04:48:18,4,7.51,18.22,CARD,Uptown,Downtown
ride_850,2025-11-12 03:04:18,2025-11-12 03:11:18,4,0.2,3.0,CASH,Midtown,Uptown
ride_851,2025-11-12 03:11:18,2025-11-12 03:19:18,2,3.54,7.74,CASH,Airport,Midtown
ride_852,2025-11-12 04:54:18,2025-11-12 05:24:18,3,5.02,11.33,CARD,Downtown,Airport
ride_853,2025-11-12 03:58:18,2025-11-12 04:30:18,2,0.2,3.0,CARD,Airport,Midtown
